seed,branch,amostra,metrica,valor
87,effnet_orig,45,robustness,1739.456787109375
87,effnet_orig,45,complexity,0.5700599536727211
87,effnet_recplot,0,faithfulness,0.2562543749809265
87,effnet_recplot,0,robustness,97.95228576660156
87,effnet_recplot,0,complexity,0.7109746164661402
87,effnet_recplot,1,faithfulness,-0.22724755108356476
87,effnet_recplot,1,robustness,157.77879333496094
87,effnet_recplot,1,complexity,0.5790015207021875
87,effnet_recplot,2,faithfulness,-0.2026984989643097
87,effnet_recplot,2,robustness,539.81396484375
87,effnet_recplot,2,complexity,0.5964925572054325
87,effnet_recplot,3,faithfulness,0.04071899875998497
87,effnet_recplot,3,robustness,155.2882537841797
87,effnet_recplot,3,complexity,0.612776772878906
87,effnet_recplot,4,faithfulness,0.018357213586568832
87,effnet_recplot,4,robustness,4.985617160797119
87,effnet_recplot,4,complexity,0.6395426521201211
87,effnet_recplot,5,faithfulness,-0.31100621819496155
87,effnet_recplot,5,robustness,28.104656219482422
87,effnet_recplot,5,complexity,0.607433623029748
87,effnet_recplot,6,faithfulness,0.21899689733982086
87,effnet_recplot,6,robustness,33.8071174621582
87,effnet_recplot,6,complexity,0.5929825026091567
87,effnet_recplot,7,faithfulness,0.027674030512571335
87,effnet_recplot,7,robustness,202.4168701171875
87,effnet_recplot,7,complexity,0.6127461436336639
87,effnet_recplot,8,faithfulness,-0.012553766369819641
87,effnet_recplot,8,robustness,1.0510971546173096
87,effnet_recplot,8,complexity,0.6456830062881482
87,effnet_recplot,9,faithfulness,0.2982548177242279
87,effnet_recplot,9,robustness,58.03338623046875
87,effnet_recplot,9,complexity,0.6005800841680401
87,effnet_recplot,10,faithfulness,-0.050851356238126755
87,effnet_recplot,10,robustness,1365.570068359375
87,effnet_recplot,10,complexity,0.6240412419135315
87,effnet_recplot,11,faithfulness,0.06587174534797668
87,effnet_recplot,11,robustness,209.95199584960938
87,effnet_recplot,11,complexity,0.6286182198530228
87,effnet_recplot,12,faithfulness,0.2767981290817261
87,effnet_recplot,12,robustness,87.66545104980469
87,effnet_recplot,12,complexity,0.5848554693701955
87,effnet_recplot,13,faithfulness,-0.16102434694766998
87,effnet_recplot,13,robustness,71.52765655517578
87,effnet_recplot,13,complexity,0.5974131707940099
87,effnet_recplot,14,faithfulness,0.1740962415933609
87,effnet_recplot,14,robustness,41.14874267578125
87,effnet_recplot,14,complexity,0.5488130563935145
87,effnet_recplot,15,faithfulness,-0.0023999810218811035
87,effnet_recplot,15,robustness,214.92018127441406
87,effnet_recplot,15,complexity,0.5495997710091612
87,effnet_recplot,16,faithfulness,0.27132055163383484
87,effnet_recplot,16,robustness,1.549155831336975
87,effnet_recplot,16,complexity,0.6166924569535207
87,effnet_recplot,17,faithfulness,0.03739196062088013
87,effnet_recplot,17,robustness,2.6606290340423584
87,effnet_recplot,17,complexity,0.637439078750039
87,effnet_recplot,18,faithfulness,-0.40031659603118896
87,effnet_recplot,18,robustness,6.354527473449707
87,effnet_recplot,18,complexity,0.6674330426219218
87,effnet_recplot,19,faithfulness,-0.13162894546985626
87,effnet_recplot,19,robustness,238.76080322265625
87,effnet_recplot,19,complexity,0.6137190808640612
87,effnet_recplot,20,faithfulness,-0.27088168263435364
87,effnet_recplot,20,robustness,8.26728343963623
87,effnet_recplot,20,complexity,0.6798456798299459
87,effnet_recplot,21,faithfulness,0.09688644111156464
87,effnet_recplot,21,robustness,1.0213313102722168
87,effnet_recplot,21,complexity,0.6826758458687525
87,effnet_recplot,22,faithfulness,0.24941593408584595
87,effnet_recplot,22,robustness,33.98149490356445
87,effnet_recplot,22,complexity,0.5777101277554786
87,effnet_recplot,23,faithfulness,0.04199334979057312
87,effnet_recplot,23,robustness,17.48582649230957
87,effnet_recplot,23,complexity,0.6280844790469776
87,effnet_recplot,24,faithfulness,0.136394664645195
87,effnet_recplot,24,robustness,87.31037139892578
87,effnet_recplot,24,complexity,0.5837998820156235
87,effnet_recplot,25,faithfulness,-0.08977054804563522
87,effnet_recplot,25,robustness,50.64250564575195
87,effnet_recplot,25,complexity,0.5658448028876318
87,effnet_recplot,26,faithfulness,0.005949303507804871
87,effnet_recplot,26,robustness,294.76727294921875
87,effnet_recplot,26,complexity,0.622227118263019
87,effnet_recplot,27,faithfulness,-0.07002648711204529
87,effnet_recplot,27,robustness,30.88652992248535
87,effnet_recplot,27,complexity,0.6598859410114962
87,effnet_recplot,28,faithfulness,0.12569057941436768
87,effnet_recplot,28,robustness,98.1623306274414
87,effnet_recplot,28,complexity,0.5698393054505528
87,effnet_recplot,29,faithfulness,0.08864517509937286
87,effnet_recplot,29,robustness,1.5001163482666016
87,effnet_recplot,29,complexity,0.6087307784614049
87,effnet_recplot,30,faithfulness,0.0609353743493557
87,effnet_recplot,30,robustness,73.56539916992188
87,effnet_recplot,30,complexity,0.6722520959894527
87,effnet_recplot,31,faithfulness,-0.12861177325248718
87,effnet_recplot,31,robustness,38.878814697265625
87,effnet_recplot,31,complexity,0.5253175427422164
87,effnet_recplot,32,faithfulness,-0.01674734801054001
87,effnet_recplot,32,robustness,1.0054157972335815
87,effnet_recplot,32,complexity,0.6575663649942833
87,effnet_recplot,33,faithfulness,0.0019916966557502747
87,effnet_recplot,33,robustness,140.8515167236328
87,effnet_recplot,33,complexity,0.6374627466618779
87,effnet_recplot,34,faithfulness,0.02004600316286087
87,effnet_recplot,34,robustness,25.04999542236328
87,effnet_recplot,34,complexity,0.5821091897634829
87,effnet_recplot,35,faithfulness,0.03994865342974663
87,effnet_recplot,35,robustness,30.104524612426758
87,effnet_recplot,35,complexity,0.6289656009520305
87,effnet_recplot,36,faithfulness,0.2532033622264862
87,effnet_recplot,36,robustness,35.7673454284668
87,effnet_recplot,36,complexity,0.5688218862044575
87,effnet_recplot,37,faithfulness,-0.10158665478229523
87,effnet_recplot,37,robustness,27.492130279541016
87,effnet_recplot,37,complexity,0.5878759788376561
87,effnet_recplot,38,faithfulness,0.05529998615384102
87,effnet_recplot,38,robustness,6.446166038513184
87,effnet_recplot,38,complexity,0.6693421993113862
87,effnet_recplot,39,faithfulness,-0.33888229727745056
87,effnet_recplot,39,robustness,39.565086364746094
87,effnet_recplot,39,complexity,0.5929306181456548
87,effnet_recplot,40,faithfulness,0.17743176221847534
87,effnet_recplot,40,robustness,94.32568359375
87,effnet_recplot,40,complexity,0.6282277867482148
87,effnet_recplot,41,faithfulness,0.28581684827804565
87,effnet_recplot,41,robustness,6.805950164794922
87,effnet_recplot,41,complexity,0.5556240818238034
87,effnet_recplot,42,faithfulness,0.13759426772594452
87,effnet_recplot,42,robustness,14.826339721679688
87,effnet_recplot,42,complexity,0.6441195592924406
87,effnet_recplot,43,faithfulness,-0.015005789697170258
87,effnet_recplot,43,robustness,28.408845901489258
87,effnet_recplot,43,complexity,0.6544970032415902
87,effnet_recplot,44,faithfulness,-0.07922767847776413
87,effnet_recplot,44,robustness,638.3997802734375
87,effnet_recplot,44,complexity,0.5791564839144444
87,effnet_recplot,45,faithfulness,0.011915132403373718
87,effnet_recplot,45,robustness,122.70358276367188
87,effnet_recplot,45,complexity,0.6502056172468861
93,mobilenet_orig,0,faithfulness,0.30048662424087524
93,mobilenet_orig,0,robustness,1.2314471006393433
93,mobilenet_orig,0,complexity,0.6280791979666928
93,mobilenet_orig,1,faithfulness,0.26871222257614136
93,mobilenet_orig,1,robustness,1.2144684791564941
93,mobilenet_orig,1,complexity,0.6214359166749942
93,mobilenet_orig,2,faithfulness,-0.18522119522094727
93,mobilenet_orig,2,robustness,1.2791815996170044
93,mobilenet_orig,2,complexity,0.6271766667136095
93,mobilenet_orig,3,faithfulness,0.1572604775428772
93,mobilenet_orig,3,robustness,1.7899670600891113
93,mobilenet_orig,3,complexity,0.6217966689660928
93,mobilenet_orig,4,faithfulness,0.056627705693244934
93,mobilenet_orig,4,robustness,1.8486464023590088
93,mobilenet_orig,4,complexity,0.6351802910225005
93,mobilenet_orig,5,faithfulness,0.2632897198200226
93,mobilenet_orig,5,robustness,1.6298441886901855
93,mobilenet_orig,5,complexity,0.6330657661131118
93,mobilenet_orig,6,faithfulness,-0.3527107238769531
93,mobilenet_orig,6,robustness,1.6170520782470703
93,mobilenet_orig,6,complexity,0.6421535386500237
93,mobilenet_orig,7,faithfulness,-0.03259992226958275
93,mobilenet_orig,7,robustness,1.1825294494628906
93,mobilenet_orig,7,complexity,0.6518955959296859
93,mobilenet_orig,8,faithfulness,0.0032430142164230347
93,mobilenet_orig,8,robustness,1.3053314685821533
93,mobilenet_orig,8,complexity,0.6214299807702913
93,mobilenet_orig,9,faithfulness,-0.277062326669693
93,mobilenet_orig,9,robustness,1.7600691318511963
93,mobilenet_orig,9,complexity,0.6295725743356411
93,mobilenet_orig,10,faithfulness,0.05526455491781235
93,mobilenet_orig,10,robustness,1.5289658308029175
93,mobilenet_orig,10,complexity,0.638127651195751
93,mobilenet_orig,11,faithfulness,0.023931674659252167
93,mobilenet_orig,11,robustness,1.273627519607544
93,mobilenet_orig,11,complexity,0.6209391220024075
93,mobilenet_orig,12,faithfulness,-0.19364875555038452
93,mobilenet_orig,12,robustness,1.6957522630691528
93,mobilenet_orig,12,complexity,0.6335105793883952
93,mobilenet_orig,13,faithfulness,-0.026050027459859848
93,mobilenet_orig,13,robustness,1.2190752029418945
93,mobilenet_orig,13,complexity,0.6355586675081378
93,mobilenet_orig,14,faithfulness,0.22960540652275085
93,mobilenet_orig,14,robustness,1.5582947731018066
93,mobilenet_orig,14,complexity,0.6100692455530523
93,mobilenet_orig,15,faithfulness,-0.004324272274971008
93,mobilenet_orig,15,robustness,2.014683485031128
93,mobilenet_orig,15,complexity,0.6395311234613122
93,mobilenet_orig,16,faithfulness,0.022028848528862
93,mobilenet_orig,16,robustness,1.6052803993225098
93,mobilenet_orig,16,complexity,0.643517170887114
93,mobilenet_orig,17,faithfulness,-0.03614122420549393
93,mobilenet_orig,17,robustness,1.4592324495315552
93,mobilenet_orig,17,complexity,0.6132305040365985
93,mobilenet_orig,18,faithfulness,-0.14479954540729523
93,mobilenet_orig,18,robustness,1.8112610578536987
93,mobilenet_orig,18,complexity,0.6263165421846538
93,mobilenet_orig,19,faithfulness,-0.030948001891374588
93,mobilenet_orig,19,robustness,1.341675877571106
93,mobilenet_orig,19,complexity,0.644108263069044
93,mobilenet_orig,20,faithfulness,0.12201939523220062
93,mobilenet_orig,20,robustness,2.1395528316497803
93,mobilenet_orig,20,complexity,0.6310518501795092
93,mobilenet_orig,21,faithfulness,-0.2309204339981079
93,mobilenet_orig,21,robustness,1.6670048236846924
93,mobilenet_orig,21,complexity,0.6393637088795762
93,mobilenet_orig,22,faithfulness,0.09119125455617905
93,mobilenet_orig,22,robustness,1.1150710582733154
93,mobilenet_orig,22,complexity,0.6469464004242622
93,mobilenet_orig,23,faithfulness,0.16248641908168793
93,mobilenet_orig,23,robustness,1.4928693771362305
93,mobilenet_orig,23,complexity,0.6341758136945889
93,mobilenet_orig,24,faithfulness,0.0900760218501091
93,mobilenet_orig,24,robustness,1.1909464597702026
93,mobilenet_orig,24,complexity,0.615203490865723
93,mobilenet_orig,25,faithfulness,0.170518696308136
93,mobilenet_orig,25,robustness,1.274158000946045
93,mobilenet_orig,25,complexity,0.6736716298391204
93,mobilenet_orig,26,faithfulness,-0.3186193108558655
93,mobilenet_orig,26,robustness,1.066845417022705
93,mobilenet_orig,26,complexity,0.6105481557943874
93,mobilenet_orig,27,faithfulness,0.15848514437675476
93,mobilenet_orig,27,robustness,1.170076608657837
93,mobilenet_orig,27,complexity,0.6290285102922674
93,mobilenet_orig,28,faithfulness,-0.004012122750282288
93,mobilenet_orig,28,robustness,1.596678376197815
93,mobilenet_orig,28,complexity,0.6314604089735463
93,mobilenet_orig,29,faithfulness,0.09877481311559677
93,mobilenet_orig,29,robustness,1.2933423519134521
93,mobilenet_orig,29,complexity,0.6386237021965676
93,mobilenet_orig,30,faithfulness,0.12014066427946091
93,mobilenet_orig,30,robustness,1.2665313482284546
93,mobilenet_orig,30,complexity,0.6394661004968711
93,mobilenet_orig,31,faithfulness,0.14426502585411072
93,mobilenet_orig,31,robustness,1.4159597158432007
93,mobilenet_orig,31,complexity,0.6327878717036896
93,mobilenet_orig,32,faithfulness,0.09252868592739105
93,mobilenet_orig,32,robustness,1.2529948949813843
93,mobilenet_orig,32,complexity,0.6442980064445528
93,mobilenet_orig,33,faithfulness,-0.19887682795524597
93,mobilenet_orig,33,robustness,1.0588691234588623
93,mobilenet_orig,33,complexity,0.6126029701655044
93,mobilenet_orig,34,faithfulness,-0.049318864941596985
93,mobilenet_orig,34,robustness,1.1132551431655884
93,mobilenet_orig,34,complexity,0.6237661848753263
93,mobilenet_orig,35,faithfulness,0.05025685578584671
93,mobilenet_orig,35,robustness,1.2786579132080078
93,mobilenet_orig,35,complexity,0.6158426591144978
93,mobilenet_orig,36,faithfulness,0.0010256916284561157
93,mobilenet_orig,36,robustness,1.2363241910934448
93,mobilenet_orig,36,complexity,0.6058978162286712
93,mobilenet_orig,37,faithfulness,0.12203949689865112
93,mobilenet_orig,37,robustness,1.1897695064544678
93,mobilenet_orig,37,complexity,0.6611189533525531
93,mobilenet_orig,38,faithfulness,0.2129763662815094
93,mobilenet_orig,38,robustness,1.2250674962997437
93,mobilenet_orig,38,complexity,0.6660634190635429
93,mobilenet_orig,39,faithfulness,-0.11987335979938507
93,mobilenet_orig,39,robustness,1.212777018547058
93,mobilenet_orig,39,complexity,0.6502497669072502
93,mobilenet_orig,40,faithfulness,-0.5109051465988159
93,mobilenet_orig,40,robustness,1.1686086654663086
93,mobilenet_orig,40,complexity,0.6209797249446566
93,mobilenet_orig,41,faithfulness,-0.17382478713989258
93,mobilenet_orig,41,robustness,1.5930907726287842
93,mobilenet_orig,41,complexity,0.6111257690347462
93,mobilenet_orig,42,faithfulness,0.2746763229370117
93,mobilenet_orig,42,robustness,1.4478185176849365
93,mobilenet_orig,42,complexity,0.6058293921059226
93,mobilenet_orig,43,faithfulness,0.10817508399486542
93,mobilenet_orig,43,robustness,1.3528867959976196
93,mobilenet_orig,43,complexity,0.6107765076620517
93,mobilenet_orig,44,faithfulness,-0.21234358847141266
93,mobilenet_orig,44,robustness,1.4630645513534546
93,mobilenet_orig,44,complexity,0.6025408487506625
93,mobilenet_orig,45,faithfulness,0.29968488216400146
93,mobilenet_orig,45,robustness,1.4003626108169556
93,mobilenet_orig,45,complexity,0.6442031022860593
93,mobilenet_recplot,0,faithfulness,0.044586680829524994
93,mobilenet_recplot,0,robustness,2.3442046642303467
93,mobilenet_recplot,0,complexity,0.6284120661677217
93,mobilenet_recplot,1,faithfulness,-0.3975551724433899
93,mobilenet_recplot,1,robustness,1.6519399881362915
93,mobilenet_recplot,1,complexity,0.6236345145126275
93,mobilenet_recplot,2,faithfulness,0.025589920580387115
93,mobilenet_recplot,2,robustness,1.9059562683105469
93,mobilenet_recplot,2,complexity,0.6486603382107933
93,mobilenet_recplot,3,faithfulness,-0.39732491970062256
93,mobilenet_recplot,3,robustness,1.6332876682281494
93,mobilenet_recplot,3,complexity,0.6427524440040746
93,mobilenet_recplot,4,faithfulness,-0.02602929249405861
93,mobilenet_recplot,4,robustness,1.5682761669158936
93,mobilenet_recplot,4,complexity,0.6126427386860447
93,mobilenet_recplot,5,faithfulness,-0.027980364859104156
93,mobilenet_recplot,5,robustness,2.6448895931243896
93,mobilenet_recplot,5,complexity,0.6381415811478492
93,mobilenet_recplot,6,faithfulness,0.10935740172863007
93,mobilenet_recplot,6,robustness,1.6950197219848633
93,mobilenet_recplot,6,complexity,0.6226652118207446
93,mobilenet_recplot,7,faithfulness,0.0022911764681339264
93,mobilenet_recplot,7,robustness,1.2420780658721924
93,mobilenet_recplot,7,complexity,0.6585586629344053
93,mobilenet_recplot,8,faithfulness,0.21692076325416565
93,mobilenet_recplot,8,robustness,1.4131656885147095
93,mobilenet_recplot,8,complexity,0.6404761541866119
93,mobilenet_recplot,9,faithfulness,0.03534356504678726
93,mobilenet_recplot,9,robustness,2.019289970397949
93,mobilenet_recplot,9,complexity,0.6323986464874434
93,mobilenet_recplot,10,faithfulness,0.03333381563425064
93,mobilenet_recplot,10,robustness,2.6743733882904053
93,mobilenet_recplot,10,complexity,0.6456192389311852
93,mobilenet_recplot,11,faithfulness,0.15324348211288452
93,mobilenet_recplot,11,robustness,1.3313322067260742
93,mobilenet_recplot,11,complexity,0.6212190011798651
93,mobilenet_recplot,12,faithfulness,-0.3523187041282654
93,mobilenet_recplot,12,robustness,1.6335095167160034
93,mobilenet_recplot,12,complexity,0.6218862684241984
93,mobilenet_recplot,13,faithfulness,0.44849976897239685
93,mobilenet_recplot,13,robustness,1.427026391029358
93,mobilenet_recplot,13,complexity,0.6797112719541314
93,mobilenet_recplot,14,faithfulness,-0.0937424749135971
93,mobilenet_recplot,14,robustness,1.6475496292114258
93,mobilenet_recplot,14,complexity,0.6188182521264075
93,mobilenet_recplot,15,faithfulness,0.17713342607021332
93,mobilenet_recplot,15,robustness,1.8368041515350342
93,mobilenet_recplot,15,complexity,0.6548967731202419
93,mobilenet_recplot,16,faithfulness,-0.17607231438159943
93,mobilenet_recplot,16,robustness,1.834513545036316
93,mobilenet_recplot,16,complexity,0.6266314484356529
93,mobilenet_recplot,17,faithfulness,-0.24235302209854126
93,mobilenet_recplot,17,robustness,1.4501469135284424
93,mobilenet_recplot,17,complexity,0.6472288151515513
93,mobilenet_recplot,18,faithfulness,-0.016752883791923523
