seed,branch,amostra,metrica,valor
12,effnet_orig,32,robustness,5.582519054412842
12,effnet_orig,32,complexity,0.6528851714839005
12,effnet_orig,33,faithfulness,0.09414511919021606
12,effnet_orig,33,robustness,1.0063761472702026
12,effnet_orig,33,complexity,0.5938733721609155
12,effnet_orig,34,faithfulness,0.21217405796051025
12,effnet_orig,34,robustness,1.0504376888275146
12,effnet_orig,34,complexity,0.5738938867187858
12,effnet_orig,35,faithfulness,0.2823942005634308
12,effnet_orig,35,robustness,8.168251991271973
12,effnet_orig,35,complexity,0.5806335974049862
12,effnet_orig,36,faithfulness,0.1521286964416504
12,effnet_orig,36,robustness,4.121081829071045
12,effnet_orig,36,complexity,0.5266025423552735
12,effnet_orig,37,faithfulness,0.3674321472644806
12,effnet_orig,37,robustness,26.859907150268555
12,effnet_orig,37,complexity,0.5749875646862236
12,effnet_orig,38,faithfulness,0.14680945873260498
12,effnet_orig,38,robustness,2.2570955753326416
12,effnet_orig,38,complexity,0.5995442480587752
12,effnet_orig,39,faithfulness,0.1453147828578949
12,effnet_orig,39,robustness,1.3843295574188232
12,effnet_orig,39,complexity,0.6012654086015785
12,effnet_orig,40,faithfulness,-0.3039776086807251
12,effnet_orig,40,robustness,1.7498196363449097
12,effnet_orig,40,complexity,0.6096073097860906
12,effnet_orig,41,faithfulness,-0.3100534975528717
12,effnet_orig,41,robustness,5.122828960418701
12,effnet_orig,41,complexity,0.591396461457318
12,effnet_orig,42,faithfulness,-0.019469663500785828
12,effnet_orig,42,robustness,1.3961180448532104
12,effnet_orig,42,complexity,0.5793718465670926
12,effnet_orig,43,faithfulness,-0.03572411090135574
12,effnet_orig,43,robustness,1.3051074743270874
12,effnet_orig,43,complexity,0.4942418279229436
12,effnet_orig,44,faithfulness,0.0327506959438324
12,effnet_orig,44,robustness,1.9394584894180298
12,effnet_orig,44,complexity,0.6047463330939781
12,effnet_orig,45,faithfulness,0.06461010128259659
12,effnet_orig,45,robustness,316.1916809082031
12,effnet_orig,45,complexity,0.5985410907721694
12,effnet_recplot,0,faithfulness,0.09115314483642578
12,effnet_recplot,0,robustness,52.9704475402832
12,effnet_recplot,0,complexity,0.6201039741216504
12,effnet_recplot,1,faithfulness,0.15610548853874207
12,effnet_recplot,1,robustness,17.369827270507812
12,effnet_recplot,1,complexity,0.6522434192827452
12,effnet_recplot,2,faithfulness,0.0018413811922073364
12,effnet_recplot,2,robustness,119.13232421875
12,effnet_recplot,2,complexity,0.6080193003283733
12,effnet_recplot,3,faithfulness,-0.1504228115081787
12,effnet_recplot,3,robustness,1.7647206783294678
12,effnet_recplot,3,complexity,0.6386506680119428
12,effnet_recplot,4,faithfulness,0.15197034180164337
12,effnet_recplot,4,robustness,9.746353149414062
12,effnet_recplot,4,complexity,0.6246382869290262
12,effnet_recplot,5,faithfulness,-0.10307503491640091
12,effnet_recplot,5,robustness,1.8304638862609863
12,effnet_recplot,5,complexity,0.6485193426338712
12,effnet_recplot,6,faithfulness,0.014616090804338455
12,effnet_recplot,6,robustness,121.17079162597656
12,effnet_recplot,6,complexity,0.6324564814252779
12,effnet_recplot,7,faithfulness,-0.24178437888622284
12,effnet_recplot,7,robustness,65.54212188720703
12,effnet_recplot,7,complexity,0.6098030840020691
12,effnet_recplot,8,faithfulness,-0.06467527896165848
12,effnet_recplot,8,robustness,10.155783653259277
12,effnet_recplot,8,complexity,0.5427996872577263
12,effnet_recplot,9,faithfulness,0.33903470635414124
12,effnet_recplot,9,robustness,21.251056671142578
12,effnet_recplot,9,complexity,0.6374180159668693
12,effnet_recplot,10,faithfulness,-0.091175876557827
12,effnet_recplot,10,robustness,10.953106880187988
12,effnet_recplot,10,complexity,0.630301221775448
12,effnet_recplot,11,faithfulness,-0.31036633253097534
12,effnet_recplot,11,robustness,1.0109037160873413
12,effnet_recplot,11,complexity,0.6117972509676753
12,effnet_recplot,12,faithfulness,-0.08063120394945145
12,effnet_recplot,12,robustness,326.349853515625
12,effnet_recplot,12,complexity,0.6176546703318103
12,effnet_recplot,13,faithfulness,-0.16773301362991333
12,effnet_recplot,13,robustness,27.296396255493164
12,effnet_recplot,13,complexity,0.6267755070431331
12,effnet_recplot,14,faithfulness,0.06033508852124214
12,effnet_recplot,14,robustness,1.0044621229171753
12,effnet_recplot,14,complexity,0.6209791459309932
12,effnet_recplot,15,faithfulness,-0.010599244385957718
12,effnet_recplot,15,robustness,12.715670585632324
12,effnet_recplot,15,complexity,0.6067421837410119
12,effnet_recplot,16,faithfulness,0.3140501379966736
12,effnet_recplot,16,robustness,1.0016050338745117
12,effnet_recplot,16,complexity,0.608662214388629
12,effnet_recplot,17,faithfulness,0.028783895075321198
12,effnet_recplot,17,robustness,27.894935607910156
12,effnet_recplot,17,complexity,0.6277890592446367
12,effnet_recplot,18,faithfulness,0.3917403221130371
12,effnet_recplot,18,robustness,2.4833950996398926
12,effnet_recplot,18,complexity,0.6578047728516195
12,effnet_recplot,19,faithfulness,-0.18404445052146912
12,effnet_recplot,19,robustness,4.12382698059082
12,effnet_recplot,19,complexity,0.6962746490355219
12,effnet_recplot,20,faithfulness,0.20533902943134308
12,effnet_recplot,20,robustness,17.623701095581055
12,effnet_recplot,20,complexity,0.6468365087778467
12,effnet_recplot,21,faithfulness,0.3442946970462799
12,effnet_recplot,21,robustness,294.41033935546875
12,effnet_recplot,21,complexity,0.643940564221833
12,effnet_recplot,22,faithfulness,-0.06530402600765228
12,effnet_recplot,22,robustness,4.44113826751709
12,effnet_recplot,22,complexity,0.5967857373132035
12,effnet_recplot,23,faithfulness,0.16689759492874146
12,effnet_recplot,23,robustness,4.032499313354492
12,effnet_recplot,23,complexity,0.6163554147865365
12,effnet_recplot,24,faithfulness,-0.15850302577018738
12,effnet_recplot,24,robustness,4.965427398681641
12,effnet_recplot,24,complexity,0.6006980743539267
12,effnet_recplot,25,faithfulness,-0.19131428003311157
12,effnet_recplot,25,robustness,2.808335781097412
12,effnet_recplot,25,complexity,0.6216683886847306
12,effnet_recplot,26,faithfulness,0.24720513820648193
12,effnet_recplot,26,robustness,39.7173957824707
12,effnet_recplot,26,complexity,0.6203437978622184
12,effnet_recplot,27,faithfulness,0.08940283209085464
12,effnet_recplot,27,robustness,1.514495611190796
12,effnet_recplot,27,complexity,0.6556435159121063
12,effnet_recplot,28,faithfulness,0.006985865533351898
12,effnet_recplot,28,robustness,33.999549865722656
12,effnet_recplot,28,complexity,0.588737437351521
12,effnet_recplot,29,faithfulness,-0.03615769371390343
12,effnet_recplot,29,robustness,54.682594299316406
12,effnet_recplot,29,complexity,0.5291741084384827
12,effnet_recplot,30,faithfulness,-0.0016422197222709656
12,effnet_recplot,30,robustness,2.3600144386291504
12,effnet_recplot,30,complexity,0.6828249454229839
12,effnet_recplot,31,faithfulness,-0.018684014678001404
12,effnet_recplot,31,robustness,27.276308059692383
12,effnet_recplot,31,complexity,0.561471042017217
12,effnet_recplot,32,faithfulness,0.09004867821931839
12,effnet_recplot,32,robustness,265.2136535644531
12,effnet_recplot,32,complexity,0.5724425275454348
12,effnet_recplot,33,faithfulness,-0.05361340194940567
12,effnet_recplot,33,robustness,658.4257202148438
12,effnet_recplot,33,complexity,0.615719200480412
12,effnet_recplot,34,faithfulness,-0.027797207236289978
12,effnet_recplot,34,robustness,6.391860485076904
12,effnet_recplot,34,complexity,0.5969876493056285
12,effnet_recplot,35,faithfulness,0.0016092658042907715
12,effnet_recplot,35,robustness,68.30651092529297
12,effnet_recplot,35,complexity,0.6705258291872108
12,effnet_recplot,36,faithfulness,-0.36275094747543335
12,effnet_recplot,36,robustness,1.48822021484375
12,effnet_recplot,36,complexity,0.6345234207187861
12,effnet_recplot,37,faithfulness,0.12265363335609436
12,effnet_recplot,37,robustness,2.6960983276367188
12,effnet_recplot,37,complexity,0.6587794944397555
12,effnet_recplot,38,faithfulness,0.11343468725681305
12,effnet_recplot,38,robustness,1.3776618242263794
12,effnet_recplot,38,complexity,0.6415078543100091
12,effnet_recplot,39,faithfulness,-0.08204418420791626
12,effnet_recplot,39,robustness,38.32395553588867
12,effnet_recplot,39,complexity,0.6389290480223385
12,effnet_recplot,40,faithfulness,-0.17609882354736328
12,effnet_recplot,40,robustness,24.600914001464844
12,effnet_recplot,40,complexity,0.5572712266781292
12,effnet_recplot,41,faithfulness,0.09027302265167236
12,effnet_recplot,41,robustness,21.23423957824707
12,effnet_recplot,41,complexity,0.5862045960559182
12,effnet_recplot,42,faithfulness,0.0762479156255722
12,effnet_recplot,42,robustness,5.784600257873535
12,effnet_recplot,42,complexity,0.6406698034263958
12,effnet_recplot,43,faithfulness,-0.04490968957543373
12,effnet_recplot,43,robustness,126.49019622802734
12,effnet_recplot,43,complexity,0.629369406325027
12,effnet_recplot,44,faithfulness,0.03715888410806656
12,effnet_recplot,44,robustness,1.314824104309082
12,effnet_recplot,44,complexity,0.5847423964374325
12,effnet_recplot,45,faithfulness,-0.02321634255349636
12,effnet_recplot,45,robustness,2.2634081840515137
12,effnet_recplot,45,complexity,0.6424654558761742
42,mobilenet_orig,0,faithfulness,0.1629757285118103
42,mobilenet_orig,0,robustness,2.0266575813293457
42,mobilenet_orig,0,complexity,0.6098983050470361
42,mobilenet_orig,1,faithfulness,-0.06788066029548645
42,mobilenet_orig,1,robustness,1.3785525560379028
42,mobilenet_orig,1,complexity,0.6482291501623713
42,mobilenet_orig,2,faithfulness,0.009166397154331207
42,mobilenet_orig,2,robustness,1.9927747249603271
42,mobilenet_orig,2,complexity,0.6267038232137833
42,mobilenet_orig,3,faithfulness,0.12233850359916687
42,mobilenet_orig,3,robustness,3.107172727584839
42,mobilenet_orig,3,complexity,0.6211304078095743
42,mobilenet_orig,4,faithfulness,-0.14165493845939636
42,mobilenet_orig,4,robustness,2.5031614303588867
42,mobilenet_orig,4,complexity,0.6569296806628143
42,mobilenet_orig,5,faithfulness,-0.16751256585121155
42,mobilenet_orig,5,robustness,2.462592124938965
42,mobilenet_orig,5,complexity,0.6537949358453334
42,mobilenet_orig,6,faithfulness,-0.10641176253557205
42,mobilenet_orig,6,robustness,1.813481092453003
42,mobilenet_orig,6,complexity,0.6548609092547524
42,mobilenet_orig,7,faithfulness,-0.24748146533966064
42,mobilenet_orig,7,robustness,1.3464492559432983
42,mobilenet_orig,7,complexity,0.6456298803103864
42,mobilenet_orig,8,faithfulness,-0.12208527326583862
42,mobilenet_orig,8,robustness,2.1148228645324707
42,mobilenet_orig,8,complexity,0.6102551713749742
42,mobilenet_orig,9,faithfulness,-0.20457133650779724
42,mobilenet_orig,9,robustness,2.2803382873535156
42,mobilenet_orig,9,complexity,0.6295998543558441
42,mobilenet_orig,10,faithfulness,-0.16001087427139282
42,mobilenet_orig,10,robustness,2.418534517288208
42,mobilenet_orig,10,complexity,0.6417103069838512
42,mobilenet_orig,11,faithfulness,-0.007038295269012451
42,mobilenet_orig,11,robustness,1.4064007997512817
42,mobilenet_orig,11,complexity,0.6273793131008208
42,mobilenet_orig,12,faithfulness,0.01724863052368164
42,mobilenet_orig,12,robustness,1.9802918434143066
42,mobilenet_orig,12,complexity,0.6538265310548689
42,mobilenet_orig,13,faithfulness,0.14344200491905212
42,mobilenet_orig,13,robustness,1.5280853509902954
42,mobilenet_orig,13,complexity,0.6516618884297095
42,mobilenet_orig,14,faithfulness,0.0827573835849762
42,mobilenet_orig,14,robustness,2.8850526809692383
42,mobilenet_orig,14,complexity,0.6080175674436378
42,mobilenet_orig,15,faithfulness,-0.2509104311466217
42,mobilenet_orig,15,robustness,3.1052403450012207
42,mobilenet_orig,15,complexity,0.6301645582855738
42,mobilenet_orig,16,faithfulness,0.09679966419935226
42,mobilenet_orig,16,robustness,2.3453760147094727
42,mobilenet_orig,16,complexity,0.6283777325073066
42,mobilenet_orig,17,faithfulness,0.04557090997695923
42,mobilenet_orig,17,robustness,1.8286519050598145
42,mobilenet_orig,17,complexity,0.6444529562127549
42,mobilenet_orig,18,faithfulness,-0.20150694251060486
42,mobilenet_orig,18,robustness,2.446901321411133
42,mobilenet_orig,18,complexity,0.6189744063884267
42,mobilenet_orig,19,faithfulness,0.3794422745704651
42,mobilenet_orig,19,robustness,1.9769437313079834
42,mobilenet_orig,19,complexity,0.6381132948769085
42,mobilenet_orig,20,faithfulness,0.12396387755870819
42,mobilenet_orig,20,robustness,3.3242087364196777
42,mobilenet_orig,20,complexity,0.6420435340521485
42,mobilenet_orig,21,faithfulness,-0.014848580583930016
42,mobilenet_orig,21,robustness,2.7704734802246094
42,mobilenet_orig,21,complexity,0.623906712742452
42,mobilenet_orig,22,faithfulness,0.19841071963310242
42,mobilenet_orig,22,robustness,1.2356657981872559
42,mobilenet_orig,22,complexity,0.6291178396295486
42,mobilenet_orig,23,faithfulness,-0.0909823477268219
42,mobilenet_orig,23,robustness,2.8059866428375244
42,mobilenet_orig,23,complexity,0.632257717854956
42,mobilenet_orig,24,faithfulness,-0.030613107606768608
42,mobilenet_orig,24,robustness,1.664354920387268
42,mobilenet_orig,24,complexity,0.6138169083818689
42,mobilenet_orig,25,faithfulness,0.04181952774524689
42,mobilenet_orig,25,robustness,1.7311735153198242
42,mobilenet_orig,25,complexity,0.6780791111267355
42,mobilenet_orig,26,faithfulness,0.10708875954151154
42,mobilenet_orig,26,robustness,1.0609321594238281
42,mobilenet_orig,26,complexity,0.6072308461273768
42,mobilenet_orig,27,faithfulness,0.3368740677833557
42,mobilenet_orig,27,robustness,1.2763164043426514
42,mobilenet_orig,27,complexity,0.6457954196311602
42,mobilenet_orig,28,faithfulness,0.08504736423492432
42,mobilenet_orig,28,robustness,2.3449742794036865
42,mobilenet_orig,28,complexity,0.6313304176331231
42,mobilenet_orig,29,faithfulness,-0.18232512474060059
42,mobilenet_orig,29,robustness,1.937514066696167
42,mobilenet_orig,29,complexity,0.6395974999185211
42,mobilenet_orig,30,faithfulness,0.008614499121904373
42,mobilenet_orig,30,robustness,2.003826141357422
42,mobilenet_orig,30,complexity,0.6228007117068456
42,mobilenet_orig,31,faithfulness,0.02268478274345398
42,mobilenet_orig,31,robustness,1.88528311252594
42,mobilenet_orig,31,complexity,0.6197921132078397
42,mobilenet_orig,32,faithfulness,0.2800779938697815
42,mobilenet_orig,32,robustness,1.5839455127716064
42,mobilenet_orig,32,complexity,0.6348635498683519
42,mobilenet_orig,33,faithfulness,0.03388885408639908
42,mobilenet_orig,33,robustness,1.1935112476348877
42,mobilenet_orig,33,complexity,0.6216142493524683
42,mobilenet_orig,34,faithfulness,0.3698848485946655
42,mobilenet_orig,34,robustness,1.2675977945327759
42,mobilenet_orig,34,complexity,0.6125624456430175
42,mobilenet_orig,35,faithfulness,-0.0162670835852623
42,mobilenet_orig,35,robustness,1.7271620035171509
42,mobilenet_orig,35,complexity,0.6088692562814358
42,mobilenet_orig,36,faithfulness,0.10224123299121857
42,mobilenet_orig,36,robustness,1.3785566091537476
42,mobilenet_orig,36,complexity,0.6276408548011524
42,mobilenet_orig,37,faithfulness,-0.006993772462010384
42,mobilenet_orig,37,robustness,1.4455585479736328
42,mobilenet_orig,37,complexity,0.6637736325362548
42,mobilenet_orig,38,faithfulness,-0.02028919756412506
42,mobilenet_orig,38,robustness,1.625618815422058
42,mobilenet_orig,38,complexity,0.6593841837985657
42,mobilenet_orig,39,faithfulness,-0.06450678408145905
42,mobilenet_orig,39,robustness,1.3927100896835327
42,mobilenet_orig,39,complexity,0.6377458564290034
42,mobilenet_orig,40,faithfulness,0.026985224336385727
42,mobilenet_orig,40,robustness,1.1811885833740234
42,mobilenet_orig,40,complexity,0.6301729334049814
42,mobilenet_orig,41,faithfulness,0.08846455067396164
42,mobilenet_orig,41,robustness,1.6234186887741089
42,mobilenet_orig,41,complexity,0.6162339514547291
42,mobilenet_orig,42,faithfulness,0.21575236320495605
42,mobilenet_orig,42,robustness,2.0269761085510254
42,mobilenet_orig,42,complexity,0.5962088028616025
42,mobilenet_orig,43,faithfulness,-0.11419808119535446
42,mobilenet_orig,43,robustness,1.8559792041778564
42,mobilenet_orig,43,complexity,0.6057688411702163
42,mobilenet_orig,44,faithfulness,-0.06383131444454193
42,mobilenet_orig,44,robustness,1.8801379203796387
42,mobilenet_orig,44,complexity,0.6041405856222161
42,mobilenet_orig,45,faithfulness,-0.22985590994358063
42,mobilenet_orig,45,robustness,1.782570719718933
42,mobilenet_orig,45,complexity,0.6532569963705618
42,mobilenet_recplot,0,faithfulness,0.10063860565423965
42,mobilenet_recplot,0,robustness,1.5101574659347534
42,mobilenet_recplot,0,complexity,0.6170903828858154
42,mobilenet_recplot,1,faithfulness,-0.21135900914669037
42,mobilenet_recplot,1,robustness,1.2208291292190552
42,mobilenet_recplot,1,complexity,0.5967916058372038
42,mobilenet_recplot,2,faithfulness,0.2527964115142822
42,mobilenet_recplot,2,robustness,1.4457290172576904
42,mobilenet_recplot,2,complexity,0.6317403253714503
42,mobilenet_recplot,3,faithfulness,0.18344652652740479
42,mobilenet_recplot,3,robustness,1.3874140977859497
42,mobilenet_recplot,3,complexity,0.6115742127748586
42,mobilenet_recplot,4,faithfulness,0.2880460321903229
42,mobilenet_recplot,4,robustness,1.12736177444458
42,mobilenet_recplot,4,complexity,0.6171531045590611
42,mobilenet_recplot,5,faithfulness,0.07022958993911743
42,mobilenet_recplot,5,robustness,1.4354939460754395
42,mobilenet_recplot,5,complexity,0.622798077108953
42,mobilenet_recplot,6,faithfulness,-0.2365168184041977
42,mobilenet_recplot,6,robustness,1.163294792175293
42,mobilenet_recplot,6,complexity,0.6316161363274183
42,mobilenet_recplot,7,faithfulness,0.19181521236896515
42,mobilenet_recplot,7,robustness,1.0852934122085571
42,mobilenet_recplot,7,complexity,0.6419806023616468
42,mobilenet_recplot,8,faithfulness,0.03204689174890518
42,mobilenet_recplot,8,robustness,1.1393839120864868
42,mobilenet_recplot,8,complexity,0.6327117990708958
42,mobilenet_recplot,9,faithfulness,0.061699848622083664
42,mobilenet_recplot,9,robustness,1.2514601945877075
42,mobilenet_recplot,9,complexity,0.6241023106229185
42,mobilenet_recplot,10,faithfulness,-0.1750299334526062
42,mobilenet_recplot,10,robustness,1.7838175296783447
42,mobilenet_recplot,10,complexity,0.6231159200245078
42,mobilenet_recplot,11,faithfulness,-0.1125151589512825
42,mobilenet_recplot,11,robustness,1.0987375974655151
42,mobilenet_recplot,11,complexity,0.6101905292873243
42,mobilenet_recplot,12,faithfulness,0.026103241369128227
42,mobilenet_recplot,12,robustness,1.174589991569519
42,mobilenet_recplot,12,complexity,0.6022279572677647
42,mobilenet_recplot,13,faithfulness,-0.030980601906776428
42,mobilenet_recplot,13,robustness,1.1564561128616333
42,mobilenet_recplot,13,complexity,0.668109187700703
42,mobilenet_recplot,14,faithfulness,-0.01875898241996765
42,mobilenet_recplot,14,robustness,1.2221108675003052
42,mobilenet_recplot,14,complexity,0.6274892106826323
42,mobilenet_recplot,15,faithfulness,-0.1251610368490219
42,mobilenet_recplot,15,robustness,1.2632533311843872
42,mobilenet_recplot,15,complexity,0.6429495571011822
42,mobilenet_recplot,16,faithfulness,-0.30139896273612976
42,mobilenet_recplot,16,robustness,1.3090488910675049
42,mobilenet_recplot,16,complexity,0.6090406133694479
42,mobilenet_recplot,17,faithfulness,-0.08219750970602036
42,mobilenet_recplot,17,robustness,1.210655927658081
42,mobilenet_recplot,17,complexity,0.6098221396269704
42,mobilenet_recplot,18,faithfulness,0.20459304749965668
42,mobilenet_recplot,18,robustness,1.3230681419372559
42,mobilenet_recplot,18,complexity,0.6274748826011811
42,mobilenet_recplot,19,faithfulness,-0.16298174858093262
42,mobilenet_recplot,19,robustness,2.0198259353637695
42,mobilenet_recplot,19,complexity,0.6365123672418698
42,mobilenet_recplot,20,faithfulness,0.11856647580862045
42,mobilenet_recplot,20,robustness,1.1711843013763428
42,mobilenet_recplot,20,complexity,0.6304447730163654
42,mobilenet_recplot,21,faithfulness,-0.14585454761981964
42,mobilenet_recplot,21,robustness,1.240412950515747
42,mobilenet_recplot,21,complexity,0.6226326560519627
42,mobilenet_recplot,22,faithfulness,0.27919408679008484
42,mobilenet_recplot,22,robustness,1.1994872093200684
42,mobilenet_recplot,22,complexity,0.648918816459946
42,mobilenet_recplot,23,faithfulness,-0.2281465381383896
42,mobilenet_recplot,23,robustness,1.4404487609863281
42,mobilenet_recplot,23,complexity,0.6558296967010879
42,mobilenet_recplot,24,faithfulness,-0.05251853168010712
42,mobilenet_recplot,24,robustness,1.3678919076919556
42,mobilenet_recplot,24,complexity,0.6303088853939532
42,mobilenet_recplot,25,faithfulness,-0.1326165497303009
42,mobilenet_recplot,25,robustness,1.2369141578674316
42,mobilenet_recplot,25,complexity,0.5975980051540922
42,mobilenet_recplot,26,faithfulness,-0.03799978643655777
42,mobilenet_recplot,26,robustness,1.496463418006897
42,mobilenet_recplot,26,complexity,0.6595462879519043
42,mobilenet_recplot,27,faithfulness,-0.0037732459604740143
42,mobilenet_recplot,27,robustness,1.156410813331604
42,mobilenet_recplot,27,complexity,0.6345300959562931
42,mobilenet_recplot,28,faithfulness,-0.14712589979171753
42,mobilenet_recplot,28,robustness,1.4097801446914673
42,mobilenet_recplot,28,complexity,0.6259947428799832
42,mobilenet_recplot,29,faithfulness,0.10237047076225281
42,mobilenet_recplot,29,robustness,2.247683525085449
42,mobilenet_recplot,29,complexity,0.5990127539658413
42,mobilenet_recplot,30,faithfulness,-0.07624337822198868
42,mobilenet_recplot,30,robustness,1.6044584512710571
42,mobilenet_recplot,30,complexity,0.6062599612773276
42,mobilenet_recplot,31,faithfulness,0.012399163097143173
42,mobilenet_recplot,31,robustness,1.1669880151748657
42,mobilenet_recplot,31,complexity,0.5817100527236925
42,mobilenet_recplot,32,faithfulness,0.03319520875811577
42,mobilenet_recplot,32,robustness,1.2884992361068726
42,mobilenet_recplot,32,complexity,0.603465739373026
42,mobilenet_recplot,33,faithfulness,-0.13799121975898743
42,mobilenet_recplot,33,robustness,1.4259413480758667
42,mobilenet_recplot,33,complexity,0.6490228447036626
42,mobilenet_recplot,34,faithfulness,-0.11877907812595367
42,mobilenet_recplot,34,robustness,1.137880563735962
42,mobilenet_recplot,34,complexity,0.606878796802746
42,mobilenet_recplot,35,faithfulness,0.07061336934566498
42,mobilenet_recplot,35,robustness,1.1095081567764282
42,mobilenet_recplot,35,complexity,0.6112027821920902
42,mobilenet_recplot,36,faithfulness,0.1244729682803154
42,mobilenet_recplot,36,robustness,1.2794976234436035
42,mobilenet_recplot,36,complexity,0.6205346547802331
42,mobilenet_recplot,37,faithfulness,0.14226680994033813
42,mobilenet_recplot,37,robustness,1.3784091472625732
42,mobilenet_recplot,37,complexity,0.6105093531996622
42,mobilenet_recplot,38,faithfulness,-0.019035905599594116
42,mobilenet_recplot,38,robustness,1.3721849918365479
42,mobilenet_recplot,38,complexity,0.6213732271945354
42,mobilenet_recplot,39,faithfulness,-0.1815611720085144
42,mobilenet_recplot,39,robustness,1.1860004663467407
42,mobilenet_recplot,39,complexity,0.6351092394361966
42,mobilenet_recplot,40,faithfulness,-0.08013513684272766
42,mobilenet_recplot,40,robustness,1.327172875404358
42,mobilenet_recplot,40,complexity,0.6187020025428118
42,mobilenet_recplot,41,faithfulness,-0.3292810916900635
42,mobilenet_recplot,41,robustness,1.1551029682159424
42,mobilenet_recplot,41,complexity,0.6064871034979258
42,mobilenet_recplot,42,faithfulness,0.000631280243396759
42,mobilenet_recplot,42,robustness,1.1544004678726196
42,mobilenet_recplot,42,complexity,0.6229990619553014
42,mobilenet_recplot,43,faithfulness,0.2865018844604492
42,mobilenet_recplot,43,robustness,1.5060217380523682
42,mobilenet_recplot,43,complexity,0.6245064890226454
42,mobilenet_recplot,44,faithfulness,-0.0219576358795166
42,mobilenet_recplot,44,robustness,1.218092679977417
42,mobilenet_recplot,44,complexity,0.6250584761073578
42,mobilenet_recplot,45,faithfulness,-0.3029419481754303
42,mobilenet_recplot,45,robustness,1.1696374416351318
42,mobilenet_recplot,45,complexity,0.6244986361116133
42,effnet_orig,0,faithfulness,0.0012852326035499573
42,effnet_orig,0,robustness,57.92840576171875
42,effnet_orig,0,complexity,0.6177025215026613
42,effnet_orig,1,faithfulness,-0.2156693935394287
42,effnet_orig,1,robustness,3.42887544631958
42,effnet_orig,1,complexity,0.6340844738657254
42,effnet_orig,2,faithfulness,0.2803269922733307
42,effnet_orig,2,robustness,4.7631354331970215
42,effnet_orig,2,complexity,0.6266941023535033
42,effnet_orig,3,faithfulness,0.2567529082298279
42,effnet_orig,3,robustness,231.65138244628906
42,effnet_orig,3,complexity,0.603548805598121
42,effnet_orig,4,faithfulness,-0.029791979119181633
42,effnet_orig,4,robustness,16.287723541259766
42,effnet_orig,4,complexity,0.6214296767319583
42,effnet_orig,5,faithfulness,0.26035356521606445
42,effnet_orig,5,robustness,8.187350273132324
42,effnet_orig,5,complexity,0.6276408829019139
42,effnet_orig,6,faithfulness,-0.09010589122772217
42,effnet_orig,6,robustness,1613.26513671875
42,effnet_orig,6,complexity,0.6093253221310063
42,effnet_orig,7,faithfulness,0.2691403329372406
42,effnet_orig,7,robustness,87.67082214355469
42,effnet_orig,7,complexity,0.6140283893735109
42,effnet_orig,8,faithfulness,-0.2030457705259323
42,effnet_orig,8,robustness,17.520090103149414
42,effnet_orig,8,complexity,0.6222450719928716
42,effnet_orig,9,faithfulness,-0.09759978204965591
42,effnet_orig,9,robustness,17.31439208984375
42,effnet_orig,9,complexity,0.6306183304092133
42,effnet_orig,10,faithfulness,0.0964902862906456
42,effnet_orig,10,robustness,8.027299880981445
42,effnet_orig,10,complexity,0.6218728680734731
42,effnet_orig,11,faithfulness,0.24076172709465027
42,effnet_orig,11,robustness,6.94699239730835
42,effnet_orig,11,complexity,0.6348939210262496
42,effnet_orig,12,faithfulness,-0.23633086681365967
42,effnet_orig,12,robustness,7.827208995819092
42,effnet_orig,12,complexity,0.6386264949211005
42,effnet_orig,13,faithfulness,-0.027247652411460876
42,effnet_orig,13,robustness,45.9210090637207
42,effnet_orig,13,complexity,0.6145471422013403
42,effnet_orig,14,faithfulness,0.2662399113178253
42,effnet_orig,14,robustness,257.95648193359375
42,effnet_orig,14,complexity,0.6641550207334188
42,effnet_orig,15,faithfulness,0.2597666382789612
42,effnet_orig,15,robustness,201.66552734375
42,effnet_orig,15,complexity,0.6122853552230464
42,effnet_orig,16,faithfulness,0.2570672035217285
42,effnet_orig,16,robustness,49.050235748291016
42,effnet_orig,16,complexity,0.6763030948499045
42,effnet_orig,17,faithfulness,-0.009232506155967712
42,effnet_orig,17,robustness,1.0098086595535278
42,effnet_orig,17,complexity,0.6319919219765787
42,effnet_orig,18,faithfulness,0.006002850830554962
42,effnet_orig,18,robustness,28.098569869995117
42,effnet_orig,18,complexity,0.6402510086578582
42,effnet_orig,19,faithfulness,0.3230167627334595
42,effnet_orig,19,robustness,551.9382934570312
42,effnet_orig,19,complexity,0.6172586317120637
42,effnet_orig,20,faithfulness,-0.0160263329744339
42,effnet_orig,20,robustness,4.207479000091553
42,effnet_orig,20,complexity,0.6392730352629143
42,effnet_orig,21,faithfulness,0.09752907603979111
42,effnet_orig,21,robustness,4.482935905456543
42,effnet_orig,21,complexity,0.63394018968454
42,effnet_orig,22,faithfulness,-0.2162872701883316
42,effnet_orig,22,robustness,1.0329768657684326
42,effnet_orig,22,complexity,0.594994921427928
42,effnet_orig,23,faithfulness,0.09159970283508301
42,effnet_orig,23,robustness,5.853643894195557
42,effnet_orig,23,complexity,0.6396819112154463
42,effnet_orig,24,faithfulness,-0.04977446794509888
42,effnet_orig,24,robustness,169.5245819091797
42,effnet_orig,24,complexity,0.5886580938315381
42,effnet_orig,25,faithfulness,-0.18177813291549683
42,effnet_orig,25,robustness,1.5699481964111328
42,effnet_orig,25,complexity,0.6125568765569002
