acertos,acc,f1_macro,recall_macro,specificity_macro,seed,cenario
22/59,0.3728813559322034,0.31034681747359916,0.3674968071519795,0.678319783197832,121,EffNet_Original + EffNet_RecPlot
23/59,0.3898305084745763,0.3243867243867244,0.33684546615581096,0.6576774491149168,12,MobileNet_RecPlot + EffNet_RecPlot
27/59,0.4576271186440678,0.3300456621004566,0.35696040868454665,0.6834630686732398,107,EffNet_RecPlot + EffNet_RecPlot
24/59,0.4067796610169492,0.34135456941158365,0.390485312899106,0.7005420054200542,93,MobileNet_RecPlot + EffNet_RecPlot
25/59,0.423728813559322,0.35580266727807713,0.40197956577266925,0.7086720867208672,93,MobileNet_Original + EffNet_RecPlot
25/59,0.423728813559322,0.35580266727807713,0.40197956577266925,0.7086720867208672,93,EffNet_Original + EffNet_RecPlot
25/59,0.423728813559322,0.35580266727807713,0.40197956577266925,0.7086720867208672,93,EffNet_RecPlot + EffNet_RecPlot
28/59,0.4745762711864407,0.35714417762002476,0.37547892720306514,0.6905552672548002,107,MobileNet_Original + EffNet_RecPlot
29/59,0.4915254237288136,0.3819038336582196,0.39399744572158374,0.7016663783659114,107,EffNet_Original + EffNet_RecPlot
24/59,0.4067796610169492,0.39033189033189036,0.40900383141762453,0.7006746237675143,7,MobileNet_RecPlot + EffNet_RecPlot
25/59,0.423728813559322,0.40471380471380464,0.4204980842911878,0.7088047050683274,7,MobileNet_Original + EffNet_RecPlot
25/59,0.423728813559322,0.40471380471380464,0.4204980842911878,0.7088047050683274,7,EffNet_Original + EffNet_RecPlot
25/59,0.423728813559322,0.40471380471380464,0.4204980842911878,0.7088047050683274,7,EffNet_RecPlot + EffNet_RecPlot
30/59,0.5084745762711864,0.4507936507936508,0.5038314176245211,0.7642276422764228,93,MobileNet_Original + MobileNet_RecPlot
32/59,0.5423728813559322,0.5269503546099291,0.5450191570881225,0.7911318687654961,65,MobileNet_Original + MobileNet_RecPlot
38/59,0.6440677966101694,0.6338774744347501,0.6446360153256705,0.8292682926829268,93,MobileNet_RecPlot + EffNet_Original
38/59,0.6440677966101694,0.6418662936410795,0.6609195402298851,0.8303061754021795,87,MobileNet_Original + MobileNet_RecPlot
38/59,0.6440677966101694,0.643011953674525,0.6701787994891443,0.8323819408406851,87,MobileNet_RecPlot + EffNet_Original
42/59,0.711864406779661,0.7007080610021786,0.7369093231162197,0.8742432105172115,65,MobileNet_RecPlot + EffNet_Original
51/59,0.864406779661017,0.8523809523809525,0.8659003831417623,0.9271867612293144,65,MobileNet_Original + MobileNet_Original
52/59,0.8813559322033898,0.856333830104322,0.8425925925925926,0.9351842241826674,87,MobileNet_Original + MobileNet_Original
53/59,0.8983050847457628,0.8696099222415011,0.8773946360153256,0.9553710430721328,87,EffNet_Original + EffNet_Original
53/59,0.8983050847457628,0.8745098039215686,0.8703703703703703,0.9473332180130312,121,MobileNet_Original + MobileNet_Original
54/59,0.9152542372881356,0.8912457912457913,0.8796296296296297,0.9544254165945915,87,MobileNet_Original + EffNet_Original
54/59,0.9152542372881356,0.8962247962247963,0.8796296296296297,0.9533875338753388,12,MobileNet_Original + MobileNet_Original
54/59,0.9152542372881356,0.9053237290942208,0.898148148148148,0.9514443867842933,42,MobileNet_Original + MobileNet_Original
55/59,0.9322033898305084,0.9199343185550082,0.9236909323116219,0.9665744104249554,12,EffNet_Original + EffNet_Original
55/59,0.9322033898305084,0.9218954248366013,0.9166666666666666,0.9625554978954045,7,MobileNet_Original + MobileNet_Original
55/59,0.9322033898305084,0.9218954248366013,0.9166666666666666,0.9625554978954045,93,MobileNet_Original + MobileNet_Original
55/59,0.9322033898305084,0.9218954248366013,0.9166666666666666,0.9625554978954045,121,MobileNet_Original + EffNet_Original
55/59,0.9322033898305084,0.927487684729064,0.9307151979565772,0.9635933806146572,93,EffNet_Original + EffNet_Original
55/59,0.9322033898305084,0.9368279569892474,0.9259259259259259,0.9555555555555556,107,MobileNet_Original + MobileNet_Original
56/59,0.9491525423728814,0.9432568783481562,0.9514687100893998,0.9747044917257685,93,MobileNet_Original + EffNet_Original
56/59,0.9491525423728814,0.9452525252525253,0.9444444444444445,0.9706855791962176,121,EffNet_Original + EffNet_Original
57/59,0.9661016949152542,0.957365259996839,0.960727969348659,0.9847777201176267,107,EffNet_Original + EffNet_Original
57/59,0.9661016949152542,0.9613390103441688,0.9537037037037037,0.9807588075880759,12,MobileNet_Original + EffNet_Original
57/59,0.9661016949152542,0.9614091060152875,0.9629629629629629,0.9817966903073286,7,MobileNet_Original + EffNet_Original
58/59,0.9830508474576272,0.9771428571428572,0.9814814814814815,0.9929078014184397,42,EffNet_Original + EffNet_Original
58/59,0.9830508474576272,0.9848264729620663,0.9814814814814815,0.9888888888888889,7,EffNet_Original + EffNet_Original
58/59,0.9830508474576272,0.9848264729620663,0.9814814814814815,0.9888888888888889,65,MobileNet_Original + EffNet_Original
58/59,0.9830508474576272,0.9848264729620663,0.9814814814814815,0.9888888888888889,107,MobileNet_Original + EffNet_Original
59/59,1.0,1.0,1.0,1.0,42,MobileNet_Original + EffNet_Original
59/59,1.0,1.0,1.0,1.0,65,EffNet_Original + EffNet_Original
