seed,branch,amostra,metrica,valor
12,effnet_orig,26,faithfulness,-0.0626583993434906
12,effnet_orig,26,robustness,0.5786760449409485
12,effnet_orig,26,complexity,0.6111418749246388
12,effnet_orig,27,faithfulness,0.3867756426334381
12,effnet_orig,27,robustness,0.570990800857544
12,effnet_orig,27,complexity,0.44581817773321325
12,effnet_orig,28,faithfulness,0.20157749950885773
12,effnet_orig,28,robustness,0.8450074195861816
12,effnet_orig,28,complexity,0.5234351532871695
12,effnet_orig,29,faithfulness,-0.028925821185112
12,effnet_orig,29,robustness,0.683428943157196
12,effnet_orig,29,complexity,0.5694420706725416
12,effnet_orig,30,faithfulness,-0.07608766108751297
12,effnet_orig,30,robustness,1.3582847118377686
12,effnet_orig,30,complexity,0.5479103912772004
12,effnet_orig,31,faithfulness,-0.2714043855667114
12,effnet_orig,31,robustness,2.677880048751831
12,effnet_orig,31,complexity,0.7278421446960196
12,effnet_orig,32,faithfulness,-0.0586913637816906
12,effnet_orig,32,robustness,1.2514736652374268
12,effnet_orig,32,complexity,0.6806167220592312
12,effnet_orig,33,faithfulness,-0.28534674644470215
12,effnet_orig,33,robustness,1.5237832069396973
12,effnet_orig,33,complexity,0.57160343414844
12,effnet_orig,34,faithfulness,0.17075791954994202
12,effnet_orig,34,robustness,1.1501903533935547
12,effnet_orig,34,complexity,0.469609239413443
12,effnet_orig,35,faithfulness,-0.2794554829597473
12,effnet_orig,35,robustness,0.9493005275726318
12,effnet_orig,35,complexity,0.5831019837371573
12,effnet_orig,36,faithfulness,-0.3346080780029297
12,effnet_orig,36,robustness,0.6282564401626587
12,effnet_orig,36,complexity,0.4360135967156148
12,effnet_orig,37,faithfulness,-0.15833644568920135
12,effnet_orig,37,robustness,0.7024732828140259
12,effnet_orig,37,complexity,0.3891053435110756
12,effnet_orig,38,faithfulness,-0.021862270310521126
12,effnet_orig,38,robustness,0.986760675907135
12,effnet_orig,38,complexity,0.46905159700762816
12,effnet_orig,39,faithfulness,0.05058220028877258
12,effnet_orig,39,robustness,1.0324963331222534
12,effnet_orig,39,complexity,0.43620798839064195
12,effnet_orig,40,faithfulness,0.08000384271144867
12,effnet_orig,40,robustness,0.744454026222229
12,effnet_orig,40,complexity,0.3015265241177082
12,effnet_orig,41,faithfulness,0.2757217288017273
12,effnet_orig,41,robustness,0.3878122866153717
12,effnet_orig,41,complexity,0.47753472618046666
12,effnet_orig,42,faithfulness,0.1691475212574005
12,effnet_orig,42,robustness,1.4178894758224487
12,effnet_orig,42,complexity,0.37972640966666166
12,effnet_orig,43,faithfulness,-0.14104628562927246
12,effnet_orig,43,robustness,1.0239964723587036
12,effnet_orig,43,complexity,0.4847640710528237
12,effnet_orig,44,faithfulness,0.06142214685678482
12,effnet_orig,44,robustness,0.5152841806411743
12,effnet_orig,44,complexity,0.5989274251601976
12,effnet_orig,45,faithfulness,-0.13201074302196503
12,effnet_orig,45,robustness,1.005239486694336
12,effnet_orig,45,complexity,0.49895691573490397
12,effnet_orig,46,faithfulness,0.14752450585365295
12,effnet_orig,46,robustness,0.7499499320983887
12,effnet_orig,46,complexity,0.26226432276669204
12,effnet_orig,47,faithfulness,-0.0328529067337513
12,effnet_orig,47,robustness,0.5050688982009888
12,effnet_orig,47,complexity,0.2895602819775816
12,effnet_orig,48,faithfulness,0.07511299103498459
12,effnet_orig,48,robustness,0.6146585941314697
12,effnet_orig,48,complexity,0.18964191885911544
12,effnet_orig,49,faithfulness,-0.096262127161026
12,effnet_orig,49,robustness,0.5632221698760986
12,effnet_orig,49,complexity,0.23962235994862413
12,effnet_orig,50,faithfulness,0.1356089562177658
12,effnet_orig,50,robustness,0.4691708981990814
12,effnet_orig,50,complexity,0.2575609016413299
12,effnet_orig,51,faithfulness,-0.013115055859088898
12,effnet_orig,51,robustness,0.6567696928977966
12,effnet_orig,51,complexity,0.32716936288295306
12,effnet_orig,52,faithfulness,0.16322948038578033
12,effnet_orig,52,robustness,0.302517831325531
12,effnet_orig,52,complexity,0.4390192007456943
12,effnet_orig,53,faithfulness,-0.1470859944820404
12,effnet_orig,53,robustness,0.936702311038971
12,effnet_orig,53,complexity,0.2278895688496536
12,effnet_orig,54,faithfulness,0.12325573712587357
12,effnet_orig,54,robustness,0.7698123455047607
12,effnet_orig,54,complexity,0.1872205453239024
12,effnet_orig,55,faithfulness,-0.005150854587554932
12,effnet_orig,55,robustness,0.9105995297431946
12,effnet_orig,55,complexity,0.5220287439281701
12,effnet_orig,56,faithfulness,0.05898113548755646
12,effnet_orig,56,robustness,0.7646178603172302
12,effnet_orig,56,complexity,0.15736827329687178
12,effnet_orig,57,faithfulness,-0.2808524966239929
12,effnet_orig,57,robustness,0.4698737561702728
12,effnet_orig,57,complexity,0.2988950814801231
12,effnet_orig,58,faithfulness,0.04276876896619797
12,effnet_orig,58,robustness,0.39335137605667114
12,effnet_orig,58,complexity,0.2107118430539429
12,effnet_recplot,0,faithfulness,-0.025494486093521118
12,effnet_recplot,0,robustness,1.0
12,effnet_recplot,0,complexity,0.7663057670005379
12,effnet_recplot,1,faithfulness,0.21944741904735565
12,effnet_recplot,1,robustness,1.0
12,effnet_recplot,1,complexity,0.6660921400206772
12,effnet_recplot,2,faithfulness,-0.2706943154335022
12,effnet_recplot,2,robustness,1.0044105052947998
12,effnet_recplot,2,complexity,0.5256788539199246
12,effnet_recplot,3,faithfulness,-0.010522156953811646
12,effnet_recplot,3,robustness,1.0
12,effnet_recplot,3,complexity,0.7489051109092043
12,effnet_recplot,4,faithfulness,0.1890403777360916
12,effnet_recplot,4,robustness,1.0
12,effnet_recplot,4,complexity,0.6184264543211491
12,effnet_recplot,5,faithfulness,0.25039994716644287
12,effnet_recplot,5,robustness,1.0
12,effnet_recplot,5,complexity,0.4091334976301579
12,effnet_recplot,6,faithfulness,-0.18442228436470032
12,effnet_recplot,6,robustness,1.0
12,effnet_recplot,6,complexity,0.5165709154092463
12,effnet_recplot,7,faithfulness,-0.24152937531471252
12,effnet_recplot,7,robustness,2.39152193069458
12,effnet_recplot,7,complexity,0.6936219284053833
12,effnet_recplot,8,faithfulness,-0.18042269349098206
12,effnet_recplot,8,robustness,1.0
12,effnet_recplot,8,complexity,0.5804394286663261
12,effnet_recplot,9,faithfulness,-0.0722774937748909
12,effnet_recplot,9,robustness,1.0
12,effnet_recplot,9,complexity,0.4774188645227181
12,effnet_recplot,10,faithfulness,-0.23792673647403717
12,effnet_recplot,10,robustness,1.0
12,effnet_recplot,10,complexity,0.5282543125761685
12,effnet_recplot,11,faithfulness,0.03618811443448067
12,effnet_recplot,11,robustness,16.948440551757812
12,effnet_recplot,11,complexity,0.9062460154599966
12,effnet_recplot,12,faithfulness,-0.0036314018070697784
12,effnet_recplot,12,robustness,1.0
12,effnet_recplot,12,complexity,0.7089127742860402
12,effnet_recplot,13,faithfulness,0.012318668887019157
12,effnet_recplot,13,robustness,1.0
12,effnet_recplot,13,complexity,0.7004227515686774
12,effnet_recplot,14,faithfulness,0.13285548985004425
12,effnet_recplot,14,robustness,1.0
12,effnet_recplot,14,complexity,0.4815123079444139
12,effnet_recplot,15,faithfulness,0.10029321163892746
12,effnet_recplot,15,robustness,2.0288867950439453
12,effnet_recplot,15,complexity,0.7090302189155697
12,effnet_recplot,16,faithfulness,0.22267477214336395
12,effnet_recplot,16,robustness,1.0
12,effnet_recplot,16,complexity,0.47034600716814723
12,effnet_recplot,17,faithfulness,0.47077614068984985
12,effnet_recplot,17,robustness,1.0
12,effnet_recplot,17,complexity,0.6221289863378483
12,effnet_recplot,18,faithfulness,-0.2643662393093109
12,effnet_recplot,18,robustness,4.9384002685546875
12,effnet_recplot,18,complexity,0.7926908990584348
12,effnet_recplot,19,faithfulness,0.167109876871109
12,effnet_recplot,19,robustness,2.785994291305542
12,effnet_recplot,19,complexity,0.6679662622723251
12,effnet_recplot,20,faithfulness,0.020555466413497925
12,effnet_recplot,20,robustness,1.4681521654129028
12,effnet_recplot,20,complexity,0.5663770909103211
12,effnet_recplot,21,faithfulness,-0.1377648413181305
12,effnet_recplot,21,robustness,3.5405726432800293
12,effnet_recplot,21,complexity,0.5170549477556101
12,effnet_recplot,22,faithfulness,0.013489410281181335
12,effnet_recplot,22,robustness,2.659083604812622
12,effnet_recplot,22,complexity,0.43326740511663786
12,effnet_recplot,23,faithfulness,0.011314205825328827
12,effnet_recplot,23,robustness,18.929689407348633
12,effnet_recplot,23,complexity,0.7282891437737098
12,effnet_recplot,24,faithfulness,-0.1822586953639984
12,effnet_recplot,24,robustness,3.065537691116333
12,effnet_recplot,24,complexity,0.675152657957837
12,effnet_recplot,25,faithfulness,0.04314084351062775
12,effnet_recplot,25,robustness,2.915048599243164
12,effnet_recplot,25,complexity,0.6426445232813547
12,effnet_recplot,26,faithfulness,0.2735283672809601
12,effnet_recplot,26,robustness,7.58076286315918
12,effnet_recplot,26,complexity,0.8756364303506585
12,effnet_recplot,27,faithfulness,0.49200719594955444
12,effnet_recplot,27,robustness,2.0970184803009033
12,effnet_recplot,27,complexity,0.8721981666595229
12,effnet_recplot,28,faithfulness,-0.1464928388595581
12,effnet_recplot,28,robustness,1.0
12,effnet_recplot,28,complexity,0.3147803709758813
12,effnet_recplot,29,faithfulness,0.008022204041481018
12,effnet_recplot,29,robustness,2.5290403366088867
12,effnet_recplot,29,complexity,0.641113391400832
12,effnet_recplot,30,faithfulness,0.15685385465621948
12,effnet_recplot,30,robustness,2.0740299224853516
12,effnet_recplot,30,complexity,0.6843140579971522
12,effnet_recplot,31,faithfulness,0.29187142848968506
12,effnet_recplot,31,robustness,3.156599521636963
12,effnet_recplot,31,complexity,0.7252442508627418
12,effnet_recplot,32,faithfulness,-0.006286971271038055
12,effnet_recplot,32,robustness,2.5066604614257812
12,effnet_recplot,32,complexity,0.699153263945179
12,effnet_recplot,33,faithfulness,0.12937095761299133
12,effnet_recplot,33,robustness,2.958613872528076
12,effnet_recplot,33,complexity,0.6594848680830285
12,effnet_recplot,34,faithfulness,0.02670888975262642
12,effnet_recplot,34,robustness,3.6855309009552
12,effnet_recplot,34,complexity,0.7142247524261184
12,effnet_recplot,35,faithfulness,0.24232253432273865
12,effnet_recplot,35,robustness,2.6019976139068604
12,effnet_recplot,35,complexity,0.6363714380257692
12,effnet_recplot,36,faithfulness,
12,effnet_recplot,36,robustness,inf
12,effnet_recplot,36,complexity,0.0
12,effnet_recplot,37,faithfulness,-0.12669490277767181
12,effnet_recplot,37,robustness,1.0517343282699585
12,effnet_recplot,37,complexity,0.7452036489070054
12,effnet_recplot,38,faithfulness,0.09032860398292542
12,effnet_recplot,38,robustness,2.2870044708251953
12,effnet_recplot,38,complexity,0.6745944180903232
12,effnet_recplot,39,faithfulness,0.019648779183626175
12,effnet_recplot,39,robustness,5.282821178436279
12,effnet_recplot,39,complexity,0.7184128076909181
12,effnet_recplot,40,faithfulness,-0.10049784928560257
12,effnet_recplot,40,robustness,1.0
12,effnet_recplot,40,complexity,0.7073583314176566
12,effnet_recplot,41,faithfulness,
12,effnet_recplot,41,robustness,inf
12,effnet_recplot,41,complexity,0.0
12,effnet_recplot,42,faithfulness,0.15045645833015442
12,effnet_recplot,42,robustness,1.6035350561141968
12,effnet_recplot,42,complexity,0.5977659875803635
12,effnet_recplot,43,faithfulness,-0.12893979251384735
12,effnet_recplot,43,robustness,3.3111798763275146
12,effnet_recplot,43,complexity,0.6717826864694139
12,effnet_recplot,44,faithfulness,0.10885544866323471
12,effnet_recplot,44,robustness,1.0
12,effnet_recplot,44,complexity,0.5762291205236927
12,effnet_recplot,45,faithfulness,0.15760968625545502
12,effnet_recplot,45,robustness,7.9972124099731445
12,effnet_recplot,45,complexity,0.6849684885985469
12,effnet_recplot,46,faithfulness,0.09312188625335693
12,effnet_recplot,46,robustness,1.025868535041809
12,effnet_recplot,46,complexity,0.6072864366883515
12,effnet_recplot,47,faithfulness,0.4692215919494629
12,effnet_recplot,47,robustness,1.0
12,effnet_recplot,47,complexity,0.43718050107265854
12,effnet_recplot,48,faithfulness,0.23030045628547668
12,effnet_recplot,48,robustness,1.0
12,effnet_recplot,48,complexity,0.48377242705884205
12,effnet_recplot,49,faithfulness,-0.2619721293449402
12,effnet_recplot,49,robustness,1.9254093170166016
12,effnet_recplot,49,complexity,0.7371778009814776
12,effnet_recplot,50,faithfulness,-0.13962149620056152
12,effnet_recplot,50,robustness,1.0
12,effnet_recplot,50,complexity,0.4078411551989334
12,effnet_recplot,51,faithfulness,-0.011527076363563538
12,effnet_recplot,51,robustness,1.3675237894058228
12,effnet_recplot,51,complexity,0.36442333283413714
12,effnet_recplot,52,faithfulness,0.2509290277957916
12,effnet_recplot,52,robustness,1.0
12,effnet_recplot,52,complexity,0.3895331818277872
12,effnet_recplot,53,faithfulness,0.1282033622264862
12,effnet_recplot,53,robustness,1.0
12,effnet_recplot,53,complexity,0.6415673367281788
12,effnet_recplot,54,faithfulness,0.400877445936203
12,effnet_recplot,54,robustness,1.0
12,effnet_recplot,54,complexity,0.4901897879653235
12,effnet_recplot,55,faithfulness,0.3131721019744873
12,effnet_recplot,55,robustness,2.194033622741699
12,effnet_recplot,55,complexity,0.730683392529968
12,effnet_recplot,56,faithfulness,0.24691081047058105
12,effnet_recplot,56,robustness,1.0
12,effnet_recplot,56,complexity,0.2603120213503689
12,effnet_recplot,57,faithfulness,-0.08817093074321747
12,effnet_recplot,57,robustness,1.0
12,effnet_recplot,57,complexity,0.25694846826552453
12,effnet_recplot,58,faithfulness,0.3037894666194916
12,effnet_recplot,58,robustness,1.0070083141326904
12,effnet_recplot,58,complexity,0.4495830302035349
42,mobilenet_orig,0,faithfulness,0.23523923754692078
42,mobilenet_orig,0,robustness,0.9806411266326904
42,mobilenet_orig,0,complexity,0.7061026074276412
42,mobilenet_orig,1,faithfulness,-0.09721970558166504
42,mobilenet_orig,1,robustness,2.224327564239502
42,mobilenet_orig,1,complexity,0.7293966318341123
42,mobilenet_orig,2,faithfulness,-0.49589627981185913
42,mobilenet_orig,2,robustness,1.4413807392120361
42,mobilenet_orig,2,complexity,0.5364894443526232
42,mobilenet_orig,3,faithfulness,-0.15893128514289856
42,mobilenet_orig,3,robustness,2.750021457672119
42,mobilenet_orig,3,complexity,0.6063281809769366
42,mobilenet_orig,4,faithfulness,-0.24237188696861267
42,mobilenet_orig,4,robustness,1.034918189048767
42,mobilenet_orig,4,complexity,0.42123844944949335
42,mobilenet_orig,5,faithfulness,0.08696596324443817
42,mobilenet_orig,5,robustness,0.5664907693862915
42,mobilenet_orig,5,complexity,0.5946297514753156
42,mobilenet_orig,6,faithfulness,0.07404513657093048
42,mobilenet_orig,6,robustness,0.7842957973480225
42,mobilenet_orig,6,complexity,0.4288028768758217
42,mobilenet_orig,7,faithfulness,-0.275060772895813
42,mobilenet_orig,7,robustness,1.767586588859558
42,mobilenet_orig,7,complexity,0.6202807608259062
42,mobilenet_orig,8,faithfulness,-0.25484517216682434
42,mobilenet_orig,8,robustness,1.103346347808838
42,mobilenet_orig,8,complexity,0.7230727578109942
42,mobilenet_orig,9,faithfulness,0.30022403597831726
42,mobilenet_orig,9,robustness,1.1226626634597778
42,mobilenet_orig,9,complexity,0.5973483535679358
42,mobilenet_orig,10,faithfulness,-0.025951210409402847
42,mobilenet_orig,10,robustness,0.9831039309501648
42,mobilenet_orig,10,complexity,0.7334733305368293
42,mobilenet_orig,11,faithfulness,-0.1450691521167755
42,mobilenet_orig,11,robustness,0.8123393654823303
42,mobilenet_orig,11,complexity,0.6178103343981556
42,mobilenet_orig,12,faithfulness,0.1445818543434143
42,mobilenet_orig,12,robustness,0.8358978629112244
42,mobilenet_orig,12,complexity,0.6207412215563072
42,mobilenet_orig,13,faithfulness,0.22498582303524017
42,mobilenet_orig,13,robustness,1.6074217557907104
42,mobilenet_orig,13,complexity,0.590697919915802
42,mobilenet_orig,14,faithfulness,0.11583644896745682
42,mobilenet_orig,14,robustness,0.7153637409210205
42,mobilenet_orig,14,complexity,0.4532809546920656
42,mobilenet_orig,15,faithfulness,0.0555264949798584
42,mobilenet_orig,15,robustness,0.7687271237373352
42,mobilenet_orig,15,complexity,0.7126488042013348
42,mobilenet_orig,16,faithfulness,0.07191963493824005
42,mobilenet_orig,16,robustness,1.9043415784835815
42,mobilenet_orig,16,complexity,0.7319705480082709
42,mobilenet_orig,17,faithfulness,0.28901371359825134
42,mobilenet_orig,17,robustness,2.386181354522705
42,mobilenet_orig,17,complexity,0.5318666190030865
42,mobilenet_orig,18,faithfulness,0.08600889146327972
42,mobilenet_orig,18,robustness,0.7205114364624023
42,mobilenet_orig,18,complexity,0.48728498656583963
42,mobilenet_orig,19,faithfulness,0.20690764486789703
42,mobilenet_orig,19,robustness,0.4052528738975525
42,mobilenet_orig,19,complexity,0.471311534959914
42,mobilenet_orig,20,faithfulness,-0.2418760061264038
42,mobilenet_orig,20,robustness,1.1199969053268433
42,mobilenet_orig,20,complexity,0.43565476020366556
42,mobilenet_orig,21,faithfulness,0.01933448575437069
42,mobilenet_orig,21,robustness,0.5334169268608093
42,mobilenet_orig,21,complexity,0.6196346334164118
42,mobilenet_orig,22,faithfulness,0.17279160022735596
42,mobilenet_orig,22,robustness,1.1528303623199463
42,mobilenet_orig,22,complexity,0.3996372478000528
42,mobilenet_orig,23,faithfulness,0.06623054295778275
42,mobilenet_orig,23,robustness,1.239447832107544
42,mobilenet_orig,23,complexity,0.40661516146405413
42,mobilenet_orig,24,faithfulness,0.13209521770477295
42,mobilenet_orig,24,robustness,1.172911286354065
42,mobilenet_orig,24,complexity,0.6400502498115768
42,mobilenet_orig,25,faithfulness,0.03566746786236763
42,mobilenet_orig,25,robustness,0.6576436758041382
42,mobilenet_orig,25,complexity,0.4555416159420578
42,mobilenet_orig,26,faithfulness,0.1253986656665802
42,mobilenet_orig,26,robustness,0.799098551273346
42,mobilenet_orig,26,complexity,0.4831847633818446
42,mobilenet_orig,27,faithfulness,0.3394981920719147
42,mobilenet_orig,27,robustness,1.0180108547210693
42,mobilenet_orig,27,complexity,0.4853347761125851
42,mobilenet_orig,28,faithfulness,-0.04565257579088211
42,mobilenet_orig,28,robustness,1.2300180196762085
42,mobilenet_orig,28,complexity,0.5250176682656
42,mobilenet_orig,29,faithfulness,0.2740139961242676
42,mobilenet_orig,29,robustness,1.5328363180160522
42,mobilenet_orig,29,complexity,0.36610524355531465
42,mobilenet_orig,30,faithfulness,0.26773801445961
42,mobilenet_orig,30,robustness,2.1554477214813232
42,mobilenet_orig,30,complexity,0.4406501986395787
42,mobilenet_orig,31,faithfulness,-0.17390449345111847
42,mobilenet_orig,31,robustness,1.3261574506759644
42,mobilenet_orig,31,complexity,0.447006424659983
42,mobilenet_orig,32,faithfulness,0.2117922306060791
42,mobilenet_orig,32,robustness,0.5123748779296875
42,mobilenet_orig,32,complexity,0.5654534322956868
42,mobilenet_orig,33,faithfulness,-0.003704499453306198
42,mobilenet_orig,33,robustness,0.8375737071037292
42,mobilenet_orig,33,complexity,0.5109500871863092
42,mobilenet_orig,34,faithfulness,-0.01796768233180046
42,mobilenet_orig,34,robustness,0.6041207313537598
42,mobilenet_orig,34,complexity,0.532672551982977
42,mobilenet_orig,35,faithfulness,-0.06085126847028732
42,mobilenet_orig,35,robustness,0.8105732202529907
42,mobilenet_orig,35,complexity,0.5025513286308513
42,mobilenet_orig,36,faithfulness,-0.3363356590270996
42,mobilenet_orig,36,robustness,0.3791979253292084
42,mobilenet_orig,36,complexity,0.47810725554957156
42,mobilenet_orig,37,faithfulness,0.1405298113822937
42,mobilenet_orig,37,robustness,0.7864089608192444
42,mobilenet_orig,37,complexity,0.3707872217223405
42,mobilenet_orig,38,faithfulness,-0.2749772071838379
42,mobilenet_orig,38,robustness,1.030109167098999
42,mobilenet_orig,38,complexity,0.4941762690178218
42,mobilenet_orig,39,faithfulness,-0.07300402969121933
42,mobilenet_orig,39,robustness,0.8796672821044922
42,mobilenet_orig,39,complexity,0.5564816312242693
42,mobilenet_orig,40,faithfulness,0.1638619750738144
42,mobilenet_orig,40,robustness,0.6935215592384338
42,mobilenet_orig,40,complexity,0.4323103847649032
42,mobilenet_orig,41,faithfulness,0.0954984650015831
42,mobilenet_orig,41,robustness,0.6310176849365234
42,mobilenet_orig,41,complexity,0.5520897419091195
42,mobilenet_orig,42,faithfulness,-0.060207799077034
42,mobilenet_orig,42,robustness,0.6714133024215698
42,mobilenet_orig,42,complexity,0.4324583419295607
42,mobilenet_orig,43,faithfulness,0.04376547038555145
42,mobilenet_orig,43,robustness,0.9551717638969421
42,mobilenet_orig,43,complexity,0.49788523639401233
42,mobilenet_orig,44,faithfulness,-0.09059718996286392
42,mobilenet_orig,44,robustness,1.4064404964447021
42,mobilenet_orig,44,complexity,0.3834532562505405
42,mobilenet_orig,45,faithfulness,-0.10619401931762695
42,mobilenet_orig,45,robustness,1.2892019748687744
42,mobilenet_orig,45,complexity,0.47383149136331604
42,mobilenet_orig,46,faithfulness,0.14730536937713623
42,mobilenet_orig,46,robustness,0.966895580291748
42,mobilenet_orig,46,complexity,0.5646680287078496
42,mobilenet_orig,47,faithfulness,0.26792654395103455
42,mobilenet_orig,47,robustness,0.9623793363571167
42,mobilenet_orig,47,complexity,0.49481668732246775
42,mobilenet_orig,48,faithfulness,0.26644575595855713
42,mobilenet_orig,48,robustness,0.6154182553291321
42,mobilenet_orig,48,complexity,0.43590040358787063
42,mobilenet_orig,49,faithfulness,-0.1850583851337433
42,mobilenet_orig,49,robustness,1.1484906673431396
42,mobilenet_orig,49,complexity,0.5635317691258882
42,mobilenet_orig,50,faithfulness,0.2335624098777771
42,mobilenet_orig,50,robustness,0.7816247940063477
42,mobilenet_orig,50,complexity,0.4359153451715701
42,mobilenet_orig,51,faithfulness,0.10551484674215317
42,mobilenet_orig,51,robustness,1.0835236310958862
42,mobilenet_orig,51,complexity,0.4986595075675549
42,mobilenet_orig,52,faithfulness,-0.3657965064048767
42,mobilenet_orig,52,robustness,0.5104955434799194
42,mobilenet_orig,52,complexity,0.5804076938423691
42,mobilenet_orig,53,faithfulness,0.17376179993152618
42,mobilenet_orig,53,robustness,0.8503368496894836
42,mobilenet_orig,53,complexity,0.41142666260234523
42,mobilenet_orig,54,faithfulness,0.057893894612789154
42,mobilenet_orig,54,robustness,0.5678905248641968
42,mobilenet_orig,54,complexity,0.3902210273974369
42,mobilenet_orig,55,faithfulness,0.2851242125034332
42,mobilenet_orig,55,robustness,0.8502792716026306
42,mobilenet_orig,55,complexity,0.49149147465834364
42,mobilenet_orig,56,faithfulness,0.05162258446216583
42,mobilenet_orig,56,robustness,1.3300213813781738
42,mobilenet_orig,56,complexity,0.5825030632642014
42,mobilenet_orig,57,faithfulness,-0.2198163866996765
42,mobilenet_orig,57,robustness,0.7418326735496521
42,mobilenet_orig,57,complexity,0.47249682732579124
42,mobilenet_orig,58,faithfulness,0.259745717048645
42,mobilenet_orig,58,robustness,0.9442495703697205
42,mobilenet_orig,58,complexity,0.4909007517161324
42,mobilenet_recplot,0,faithfulness,0.11277612298727036
42,mobilenet_recplot,0,robustness,1.3515506982803345
42,mobilenet_recplot,0,complexity,0.7049675362438667
42,mobilenet_recplot,1,faithfulness,0.2590823769569397
42,mobilenet_recplot,1,robustness,2.4283227920532227
42,mobilenet_recplot,1,complexity,0.8919718811469781
42,mobilenet_recplot,2,faithfulness,0.06653794646263123
42,mobilenet_recplot,2,robustness,1.5773375034332275
42,mobilenet_recplot,2,complexity,0.7412949230414523
42,mobilenet_recplot,3,faithfulness,0.34601786732673645
42,mobilenet_recplot,3,robustness,1.0118547677993774
42,mobilenet_recplot,3,complexity,0.6913839655920178
42,mobilenet_recplot,4,faithfulness,0.2854342758655548
42,mobilenet_recplot,4,robustness,0.96389240026474
42,mobilenet_recplot,4,complexity,0.6019800433143575
42,mobilenet_recplot,5,faithfulness,0.023260727524757385
42,mobilenet_recplot,5,robustness,0.9899612665176392
42,mobilenet_recplot,5,complexity,0.6658496459978672
42,mobilenet_recplot,6,faithfulness,-0.03295520320534706
42,mobilenet_recplot,6,robustness,0.9859960079193115
42,mobilenet_recplot,6,complexity,0.6600279697547335
42,mobilenet_recplot,7,faithfulness,-0.41484951972961426
42,mobilenet_recplot,7,robustness,6.918082237243652
42,mobilenet_recplot,7,complexity,0.8700726998501134
42,mobilenet_recplot,8,faithfulness,-0.183950275182724
42,mobilenet_recplot,8,robustness,1.1101652383804321
42,mobilenet_recplot,8,complexity,0.4772789988516577
42,mobilenet_recplot,9,faithfulness,0.12209533154964447
42,mobilenet_recplot,9,robustness,1.2094837427139282
42,mobilenet_recplot,9,complexity,0.5421416325281304
42,mobilenet_recplot,10,faithfulness,0.3489874303340912
42,mobilenet_recplot,10,robustness,0.9643293619155884
42,mobilenet_recplot,10,complexity,0.5626016393902123
42,mobilenet_recplot,11,faithfulness,0.4579220116138458
42,mobilenet_recplot,11,robustness,3.122634172439575
42,mobilenet_recplot,11,complexity,0.6077188498242133
42,mobilenet_recplot,12,faithfulness,0.5850659608840942
42,mobilenet_recplot,12,robustness,0.9961052536964417
42,mobilenet_recplot,12,complexity,0.6279153545042787
42,mobilenet_recplot,13,faithfulness,0.20736393332481384
42,mobilenet_recplot,13,robustness,0.9999349117279053
42,mobilenet_recplot,13,complexity,0.6485877844120237
42,mobilenet_recplot,14,faithfulness,0.061899080872535706
42,mobilenet_recplot,14,robustness,1.0062769651412964
42,mobilenet_recplot,14,complexity,0.7238153182394486
42,mobilenet_recplot,15,faithfulness,0.14607267081737518
42,mobilenet_recplot,15,robustness,1.6898893117904663
42,mobilenet_recplot,15,complexity,0.7200065855128791
42,mobilenet_recplot,16,faithfulness,0.017702847719192505
42,mobilenet_recplot,16,robustness,0.9814901351928711
42,mobilenet_recplot,16,complexity,0.5808420566067664
42,mobilenet_recplot,17,faithfulness,-0.10026660561561584
42,mobilenet_recplot,17,robustness,0.9781505465507507
42,mobilenet_recplot,17,complexity,0.6329515678734572
42,mobilenet_recplot,18,faithfulness,0.3597845435142517
42,mobilenet_recplot,18,robustness,0.9983658790588379
42,mobilenet_recplot,18,complexity,0.6111228411733931
42,mobilenet_recplot,19,faithfulness,-0.11357524245977402
42,mobilenet_recplot,19,robustness,0.8536452054977417
42,mobilenet_recplot,19,complexity,0.5206383275302942
42,mobilenet_recplot,20,faithfulness,0.18038997054100037
42,mobilenet_recplot,20,robustness,0.9920578002929688
42,mobilenet_recplot,20,complexity,0.4879582215925961
42,mobilenet_recplot,21,faithfulness,0.1951599270105362
42,mobilenet_recplot,21,robustness,0.963871955871582
42,mobilenet_recplot,21,complexity,0.47786744216881477
42,mobilenet_recplot,22,faithfulness,-0.40714558959007263
42,mobilenet_recplot,22,robustness,0.9852386116981506
42,mobilenet_recplot,22,complexity,0.5262577696183922
42,mobilenet_recplot,23,faithfulness,0.1700214445590973
42,mobilenet_recplot,23,robustness,1.5956432819366455
42,mobilenet_recplot,23,complexity,0.6577023467226674
42,mobilenet_recplot,24,faithfulness,0.15411067008972168
42,mobilenet_recplot,24,robustness,0.9837585687637329
42,mobilenet_recplot,24,complexity,0.5519717929154999
42,mobilenet_recplot,25,faithfulness,0.2808484137058258
42,mobilenet_recplot,25,robustness,1.0145576000213623
42,mobilenet_recplot,25,complexity,0.4914165806364404
42,mobilenet_recplot,26,faithfulness,0.3255215883255005
42,mobilenet_recplot,26,robustness,0.9851402044296265
42,mobilenet_recplot,26,complexity,0.4437066018378731
42,mobilenet_recplot,27,faithfulness,0.0041161999106407166
42,mobilenet_recplot,27,robustness,2.07169246673584
42,mobilenet_recplot,27,complexity,0.6703066242472338
42,mobilenet_recplot,28,faithfulness,0.20036545395851135
42,mobilenet_recplot,28,robustness,0.9780617356300354
42,mobilenet_recplot,28,complexity,0.4718715870760978
