seed,branch,amostra,metrica,valor
12,effnet_orig,35,complexity,0.3803748831287173
12,effnet_orig,36,faithfulness,-0.06996724009513855
12,effnet_orig,36,robustness,0.9223028421401978
12,effnet_orig,36,complexity,0.43782371506054013
12,effnet_orig,37,faithfulness,-0.0383637472987175
12,effnet_orig,37,robustness,0.9451748132705688
12,effnet_orig,37,complexity,0.390825249284451
12,effnet_orig,38,faithfulness,-0.1614995300769806
12,effnet_orig,38,robustness,0.913874089717865
12,effnet_orig,38,complexity,0.36433627591217804
12,effnet_orig,39,faithfulness,-0.42598816752433777
12,effnet_orig,39,robustness,0.9471818804740906
12,effnet_orig,39,complexity,0.5129803523651381
12,effnet_orig,40,faithfulness,-0.07646715641021729
12,effnet_orig,40,robustness,0.9011452794075012
12,effnet_orig,40,complexity,0.5043049647574721
12,effnet_orig,41,faithfulness,0.08052456378936768
12,effnet_orig,41,robustness,0.934187650680542
12,effnet_orig,41,complexity,0.3717569281756084
12,effnet_orig,42,faithfulness,-0.13497048616409302
12,effnet_orig,42,robustness,0.8991028070449829
12,effnet_orig,42,complexity,0.4252111633802947
12,effnet_orig,43,faithfulness,-0.026115044951438904
12,effnet_orig,43,robustness,0.8582687973976135
12,effnet_orig,43,complexity,0.4229547596932598
12,effnet_orig,44,faithfulness,0.0989607498049736
12,effnet_orig,44,robustness,0.906024694442749
12,effnet_orig,44,complexity,0.42943875904001
12,effnet_orig,45,faithfulness,0.3913290500640869
12,effnet_orig,45,robustness,0.9437986016273499
12,effnet_orig,45,complexity,0.3747222631565957
12,effnet_recplot,0,faithfulness,0.09955301880836487
12,effnet_recplot,0,robustness,7.292659759521484
12,effnet_recplot,0,complexity,0.7555401117953774
12,effnet_recplot,1,faithfulness,0.054916203022003174
12,effnet_recplot,1,robustness,8.653111457824707
12,effnet_recplot,1,complexity,0.7835127648898497
12,effnet_recplot,2,faithfulness,0.30852699279785156
12,effnet_recplot,2,robustness,4.33512544631958
12,effnet_recplot,2,complexity,0.6110412675506136
12,effnet_recplot,3,faithfulness,0.337248831987381
12,effnet_recplot,3,robustness,4.272429466247559
12,effnet_recplot,3,complexity,0.6202147056625952
12,effnet_recplot,4,faithfulness,0.010585620999336243
12,effnet_recplot,4,robustness,2.1135342121124268
12,effnet_recplot,4,complexity,0.6339661225996628
12,effnet_recplot,5,faithfulness,-0.08639732003211975
12,effnet_recplot,5,robustness,4.714123249053955
12,effnet_recplot,5,complexity,0.6311704382925122
12,effnet_recplot,6,faithfulness,0.07022800296545029
12,effnet_recplot,6,robustness,2.2004261016845703
12,effnet_recplot,6,complexity,0.6830457089536337
12,effnet_recplot,7,faithfulness,-0.029135987162590027
12,effnet_recplot,7,robustness,1.3384783267974854
12,effnet_recplot,7,complexity,0.7455767496900324
12,effnet_recplot,8,faithfulness,-0.04390786588191986
12,effnet_recplot,8,robustness,2.855349540710449
12,effnet_recplot,8,complexity,0.6162428070260801
12,effnet_recplot,9,faithfulness,-0.046333927661180496
12,effnet_recplot,9,robustness,2.7453229427337646
12,effnet_recplot,9,complexity,0.7230702388164705
12,effnet_recplot,10,faithfulness,0.18218401074409485
12,effnet_recplot,10,robustness,6.453360080718994
12,effnet_recplot,10,complexity,0.6424443589183503
12,effnet_recplot,11,faithfulness,0.15341511368751526
12,effnet_recplot,11,robustness,1.0565952062606812
12,effnet_recplot,11,complexity,0.7648570081922567
12,effnet_recplot,12,faithfulness,0.09882906824350357
12,effnet_recplot,12,robustness,12.341679573059082
12,effnet_recplot,12,complexity,0.7885175448834568
12,effnet_recplot,13,faithfulness,0.13291268050670624
12,effnet_recplot,13,robustness,2.339811086654663
12,effnet_recplot,13,complexity,0.8362591664089623
12,effnet_recplot,14,faithfulness,0.023780930787324905
12,effnet_recplot,14,robustness,2.9533684253692627
12,effnet_recplot,14,complexity,0.6143204762245102
12,effnet_recplot,15,faithfulness,0.06196922808885574
12,effnet_recplot,15,robustness,6.357681751251221
12,effnet_recplot,15,complexity,0.576170608558193
12,effnet_recplot,16,faithfulness,0.08618663251399994
12,effnet_recplot,16,robustness,7.061201572418213
12,effnet_recplot,16,complexity,0.8129220017652734
12,effnet_recplot,17,faithfulness,0.37927865982055664
12,effnet_recplot,17,robustness,1.6792415380477905
12,effnet_recplot,17,complexity,0.6940139219934145
12,effnet_recplot,18,faithfulness,-0.06362640857696533
12,effnet_recplot,18,robustness,4.7677531242370605
12,effnet_recplot,18,complexity,0.8053226968296577
12,effnet_recplot,19,faithfulness,0.038358673453330994
12,effnet_recplot,19,robustness,4.473916530609131
12,effnet_recplot,19,complexity,0.6721057782451394
12,effnet_recplot,20,faithfulness,0.28289222717285156
12,effnet_recplot,20,robustness,1.8249727487564087
12,effnet_recplot,20,complexity,0.670402995047848
12,effnet_recplot,21,faithfulness,0.01148020476102829
12,effnet_recplot,21,robustness,2.9850616455078125
12,effnet_recplot,21,complexity,0.677623684159685
12,effnet_recplot,22,faithfulness,-0.04703941196203232
12,effnet_recplot,22,robustness,1.0
12,effnet_recplot,22,complexity,0.4182004449844081
12,effnet_recplot,23,faithfulness,0.018248334527015686
12,effnet_recplot,23,robustness,1.0
12,effnet_recplot,23,complexity,0.4754227674676454
12,effnet_recplot,24,faithfulness,-0.09434102475643158
12,effnet_recplot,24,robustness,1.0021884441375732
12,effnet_recplot,24,complexity,0.4480577925358532
12,effnet_recplot,25,faithfulness,0.07688343524932861
12,effnet_recplot,25,robustness,1.2546918392181396
12,effnet_recplot,25,complexity,0.6263007639783117
12,effnet_recplot,26,faithfulness,-0.19651685655117035
12,effnet_recplot,26,robustness,1.0
12,effnet_recplot,26,complexity,0.5820653613545866
12,effnet_recplot,27,faithfulness,0.18116974830627441
12,effnet_recplot,27,robustness,1.0
12,effnet_recplot,27,complexity,0.5211921111332822
12,effnet_recplot,28,faithfulness,0.1550181806087494
12,effnet_recplot,28,robustness,5.281436920166016
12,effnet_recplot,28,complexity,0.18483274776388017
12,effnet_recplot,29,faithfulness,0.203669011592865
12,effnet_recplot,29,robustness,8.543251991271973
12,effnet_recplot,29,complexity,0.3405712926288563
12,effnet_recplot,30,faithfulness,0.18092915415763855
12,effnet_recplot,30,robustness,6.685118198394775
12,effnet_recplot,30,complexity,0.26266117492100866
12,effnet_recplot,31,faithfulness,0.11319749057292938
12,effnet_recplot,31,robustness,13.445645332336426
12,effnet_recplot,31,complexity,0.44339770850881977
12,effnet_recplot,32,faithfulness,-0.02951568365097046
12,effnet_recplot,32,robustness,1.0
12,effnet_recplot,32,complexity,0.33778248908396563
12,effnet_recplot,33,faithfulness,-0.07025148719549179
12,effnet_recplot,33,robustness,1.0
12,effnet_recplot,33,complexity,0.38044352627223366
12,effnet_recplot,34,faithfulness,-0.016860254108905792
12,effnet_recplot,34,robustness,1.0
12,effnet_recplot,34,complexity,0.6926451751042829
12,effnet_recplot,35,faithfulness,0.44985857605934143
12,effnet_recplot,35,robustness,3.9784207344055176
12,effnet_recplot,35,complexity,0.8432547512749089
12,effnet_recplot,36,faithfulness,0.293756365776062
12,effnet_recplot,36,robustness,1.0
12,effnet_recplot,36,complexity,0.5940699066847571
12,effnet_recplot,37,faithfulness,-0.013049349188804626
12,effnet_recplot,37,robustness,1.0562036037445068
12,effnet_recplot,37,complexity,0.24652062104744335
12,effnet_recplot,38,faithfulness,-0.07116112858057022
12,effnet_recplot,38,robustness,1.0
12,effnet_recplot,38,complexity,0.26198951925240077
12,effnet_recplot,39,faithfulness,0.11655931919813156
12,effnet_recplot,39,robustness,1.0
12,effnet_recplot,39,complexity,0.27548793419948414
12,effnet_recplot,40,faithfulness,-0.11896298825740814
12,effnet_recplot,40,robustness,1.0000476837158203
12,effnet_recplot,40,complexity,0.711474705505606
12,effnet_recplot,41,faithfulness,0.2768566608428955
12,effnet_recplot,41,robustness,1.0
12,effnet_recplot,41,complexity,0.6472884407911476
12,effnet_recplot,42,faithfulness,0.3140845000743866
12,effnet_recplot,42,robustness,1.5855809450149536
12,effnet_recplot,42,complexity,0.6896022974178757
12,effnet_recplot,43,faithfulness,0.24013389647006989
12,effnet_recplot,43,robustness,2.240290641784668
12,effnet_recplot,43,complexity,0.6504016653650078
12,effnet_recplot,44,faithfulness,0.11950011551380157
12,effnet_recplot,44,robustness,1.0
12,effnet_recplot,44,complexity,0.27130965068597035
12,effnet_recplot,45,faithfulness,0.18621334433555603
12,effnet_recplot,45,robustness,4.983103275299072
12,effnet_recplot,45,complexity,0.41387339312589183
42,mobilenet_orig,0,faithfulness,-0.1687353253364563
42,mobilenet_orig,0,robustness,1.0504153966903687
42,mobilenet_orig,0,complexity,0.46048833669604017
42,mobilenet_orig,1,faithfulness,8.437782526016235e-05
42,mobilenet_orig,1,robustness,2.6560299396514893
42,mobilenet_orig,1,complexity,0.7314432968729422
42,mobilenet_orig,2,faithfulness,-0.1800752431154251
42,mobilenet_orig,2,robustness,1.0647108554840088
42,mobilenet_orig,2,complexity,0.5223142378787854
42,mobilenet_orig,3,faithfulness,-0.17695818841457367
42,mobilenet_orig,3,robustness,2.2590627670288086
42,mobilenet_orig,3,complexity,0.6542567292355567
42,mobilenet_orig,4,faithfulness,-0.0782376229763031
42,mobilenet_orig,4,robustness,1.0595790147781372
42,mobilenet_orig,4,complexity,0.6231362781323773
42,mobilenet_orig,5,faithfulness,-0.09543636441230774
42,mobilenet_orig,5,robustness,1.0561914443969727
42,mobilenet_orig,5,complexity,0.6122650253010373
42,mobilenet_orig,6,faithfulness,0.19608283042907715
42,mobilenet_orig,6,robustness,0.9287198781967163
42,mobilenet_orig,6,complexity,0.6414148297472001
42,mobilenet_orig,7,faithfulness,0.2791767120361328
42,mobilenet_orig,7,robustness,0.9736174941062927
42,mobilenet_orig,7,complexity,0.6553020809447568
42,mobilenet_orig,8,faithfulness,0.37425559759140015
42,mobilenet_orig,8,robustness,0.7611590027809143
42,mobilenet_orig,8,complexity,0.518693976727579
42,mobilenet_orig,9,faithfulness,0.3317294716835022
42,mobilenet_orig,9,robustness,3.019047737121582
42,mobilenet_orig,9,complexity,0.6272337881326725
42,mobilenet_orig,10,faithfulness,-0.1299372911453247
42,mobilenet_orig,10,robustness,3.150195360183716
42,mobilenet_orig,10,complexity,0.7641342215556871
42,mobilenet_orig,11,faithfulness,0.32507285475730896
42,mobilenet_orig,11,robustness,1.056067705154419
42,mobilenet_orig,11,complexity,0.6959658804008482
42,mobilenet_orig,12,faithfulness,0.10973995923995972
42,mobilenet_orig,12,robustness,0.8542110323905945
42,mobilenet_orig,12,complexity,0.5940499579431691
42,mobilenet_orig,13,faithfulness,0.033158160746097565
42,mobilenet_orig,13,robustness,0.9326484799385071
42,mobilenet_orig,13,complexity,0.5115779846251898
42,mobilenet_orig,14,faithfulness,0.08106248080730438
42,mobilenet_orig,14,robustness,0.5842456221580505
42,mobilenet_orig,14,complexity,0.5229599666869627
42,mobilenet_orig,15,faithfulness,0.004639562219381332
42,mobilenet_orig,15,robustness,1.2894330024719238
42,mobilenet_orig,15,complexity,0.6872842350665584
42,mobilenet_orig,16,faithfulness,-0.052245110273361206
42,mobilenet_orig,16,robustness,1.1030676364898682
42,mobilenet_orig,16,complexity,0.4860417826915618
42,mobilenet_orig,17,faithfulness,-0.20040176808834076
42,mobilenet_orig,17,robustness,3.3079733848571777
42,mobilenet_orig,17,complexity,0.6485141849742749
42,mobilenet_orig,18,faithfulness,-0.05434766411781311
42,mobilenet_orig,18,robustness,0.8595106601715088
42,mobilenet_orig,18,complexity,0.7413473918886234
42,mobilenet_orig,19,faithfulness,0.0977063924074173
42,mobilenet_orig,19,robustness,0.6175797581672668
42,mobilenet_orig,19,complexity,0.5383982755876952
42,mobilenet_orig,20,faithfulness,-0.09136204421520233
42,mobilenet_orig,20,robustness,2.124084234237671
42,mobilenet_orig,20,complexity,0.5896137252152407
42,mobilenet_orig,21,faithfulness,0.2120095193386078
42,mobilenet_orig,21,robustness,1.7126907110214233
42,mobilenet_orig,21,complexity,0.5226097740618703
42,mobilenet_orig,22,faithfulness,-0.2500429153442383
42,mobilenet_orig,22,robustness,0.9373666644096375
42,mobilenet_orig,22,complexity,0.5310557992444438
42,mobilenet_orig,23,faithfulness,0.12524357438087463
42,mobilenet_orig,23,robustness,0.9185799360275269
42,mobilenet_orig,23,complexity,0.47394036321945077
42,mobilenet_orig,24,faithfulness,0.0012212321162223816
42,mobilenet_orig,24,robustness,0.888047993183136
42,mobilenet_orig,24,complexity,0.5239294645419988
42,mobilenet_orig,25,faithfulness,-0.09419262409210205
42,mobilenet_orig,25,robustness,0.8445937633514404
42,mobilenet_orig,25,complexity,0.5923996997782994
42,mobilenet_orig,26,faithfulness,0.3367968499660492
42,mobilenet_orig,26,robustness,0.9831441044807434
42,mobilenet_orig,26,complexity,0.5725731918155185
42,mobilenet_orig,27,faithfulness,0.17951232194900513
42,mobilenet_orig,27,robustness,0.918088972568512
42,mobilenet_orig,27,complexity,0.5715735736647147
42,mobilenet_orig,28,faithfulness,-0.0045739151537418365
42,mobilenet_orig,28,robustness,2.2573585510253906
42,mobilenet_orig,28,complexity,0.812525401751255
42,mobilenet_orig,29,faithfulness,0.355759859085083
42,mobilenet_orig,29,robustness,0.9577487707138062
42,mobilenet_orig,29,complexity,0.5969824094064811
42,mobilenet_orig,30,faithfulness,0.2692091763019562
42,mobilenet_orig,30,robustness,0.8913008570671082
42,mobilenet_orig,30,complexity,0.6598870621255714
42,mobilenet_orig,31,faithfulness,0.05318456143140793
42,mobilenet_orig,31,robustness,0.9525007605552673
42,mobilenet_orig,31,complexity,0.49555153693171383
42,mobilenet_orig,32,faithfulness,0.16913273930549622
42,mobilenet_orig,32,robustness,0.9596139192581177
42,mobilenet_orig,32,complexity,0.5693920164132663
42,mobilenet_orig,33,faithfulness,0.1983533501625061
42,mobilenet_orig,33,robustness,0.9836992025375366
42,mobilenet_orig,33,complexity,0.5240764040797463
42,mobilenet_orig,34,faithfulness,0.36824819445610046
42,mobilenet_orig,34,robustness,0.9920784831047058
42,mobilenet_orig,34,complexity,0.4980832392143333
42,mobilenet_orig,35,faithfulness,0.2755822241306305
42,mobilenet_orig,35,robustness,0.8603742718696594
42,mobilenet_orig,35,complexity,0.581400235795823
42,mobilenet_orig,36,faithfulness,-0.22018328309059143
42,mobilenet_orig,36,robustness,0.9262372255325317
42,mobilenet_orig,36,complexity,0.6392106591757903
42,mobilenet_orig,37,faithfulness,0.1825675368309021
42,mobilenet_orig,37,robustness,0.9387283325195312
42,mobilenet_orig,37,complexity,0.5575780586099133
42,mobilenet_orig,38,faithfulness,-0.1844804286956787
42,mobilenet_orig,38,robustness,0.6196339130401611
42,mobilenet_orig,38,complexity,0.6073859180879618
42,mobilenet_orig,39,faithfulness,0.10067495703697205
42,mobilenet_orig,39,robustness,0.9276334643363953
42,mobilenet_orig,39,complexity,0.6096140584670431
42,mobilenet_orig,40,faithfulness,0.10343989729881287
42,mobilenet_orig,40,robustness,0.9272336959838867
42,mobilenet_orig,40,complexity,0.5967578548769688
42,mobilenet_orig,41,faithfulness,-0.13458938896656036
42,mobilenet_orig,41,robustness,0.7303875088691711
42,mobilenet_orig,41,complexity,0.4961416013227454
42,mobilenet_orig,42,faithfulness,0.10899246484041214
42,mobilenet_orig,42,robustness,0.6826014518737793
42,mobilenet_orig,42,complexity,0.5416867621686989
42,mobilenet_orig,43,faithfulness,0.25659599900245667
42,mobilenet_orig,43,robustness,1.0077874660491943
42,mobilenet_orig,43,complexity,0.6181419555956658
42,mobilenet_orig,44,faithfulness,0.11113430559635162
42,mobilenet_orig,44,robustness,0.9747156500816345
42,mobilenet_orig,44,complexity,0.5140853007732923
42,mobilenet_orig,45,faithfulness,0.047079671174287796
42,mobilenet_orig,45,robustness,0.8240542411804199
42,mobilenet_orig,45,complexity,0.5316809184428349
42,mobilenet_recplot,0,faithfulness,0.12859272956848145
42,mobilenet_recplot,0,robustness,4.428308963775635
42,mobilenet_recplot,0,complexity,0.7984497755813172
42,mobilenet_recplot,1,faithfulness,0.08789951354265213
42,mobilenet_recplot,1,robustness,0.9793880581855774
42,mobilenet_recplot,1,complexity,0.7439164013719294
42,mobilenet_recplot,2,faithfulness,0.13441771268844604
42,mobilenet_recplot,2,robustness,0.9766887426376343
42,mobilenet_recplot,2,complexity,0.5461932975897333
42,mobilenet_recplot,3,faithfulness,0.08696180582046509
42,mobilenet_recplot,3,robustness,0.9591677784919739
42,mobilenet_recplot,3,complexity,0.5150577960389066
42,mobilenet_recplot,4,faithfulness,0.1131495013833046
42,mobilenet_recplot,4,robustness,1.1065316200256348
42,mobilenet_recplot,4,complexity,0.631350342826332
42,mobilenet_recplot,5,faithfulness,-0.10064523667097092
42,mobilenet_recplot,5,robustness,0.9253093004226685
42,mobilenet_recplot,5,complexity,0.6043378007643615
42,mobilenet_recplot,6,faithfulness,0.20458538830280304
42,mobilenet_recplot,6,robustness,1.0037935972213745
42,mobilenet_recplot,6,complexity,0.6281859782297564
42,mobilenet_recplot,7,faithfulness,0.37045544385910034
42,mobilenet_recplot,7,robustness,0.9975227117538452
42,mobilenet_recplot,7,complexity,0.6408560149668121
42,mobilenet_recplot,8,faithfulness,0.044956840574741364
42,mobilenet_recplot,8,robustness,0.9861149787902832
42,mobilenet_recplot,8,complexity,0.6876408250216669
42,mobilenet_recplot,9,faithfulness,0.12027844041585922
42,mobilenet_recplot,9,robustness,0.9914782643318176
42,mobilenet_recplot,9,complexity,0.651126513512122
42,mobilenet_recplot,10,faithfulness,0.18559686839580536
42,mobilenet_recplot,10,robustness,0.9249218702316284
42,mobilenet_recplot,10,complexity,0.6090594512372087
42,mobilenet_recplot,11,faithfulness,0.2732669711112976
42,mobilenet_recplot,11,robustness,0.9780315160751343
42,mobilenet_recplot,11,complexity,0.5740336336746892
42,mobilenet_recplot,12,faithfulness,0.2240418642759323
42,mobilenet_recplot,12,robustness,1.0267746448516846
42,mobilenet_recplot,12,complexity,0.6281462073980227
42,mobilenet_recplot,13,faithfulness,0.2482966035604477
42,mobilenet_recplot,13,robustness,1.1886377334594727
42,mobilenet_recplot,13,complexity,0.40653282764289966
42,mobilenet_recplot,14,faithfulness,0.15902963280677795
42,mobilenet_recplot,14,robustness,0.9967468976974487
42,mobilenet_recplot,14,complexity,0.6505930446032931
42,mobilenet_recplot,15,faithfulness,-0.32148635387420654
42,mobilenet_recplot,15,robustness,1.0011930465698242
42,mobilenet_recplot,15,complexity,0.6463367301735012
42,mobilenet_recplot,16,faithfulness,0.09458737820386887
42,mobilenet_recplot,16,robustness,1.0155599117279053
42,mobilenet_recplot,16,complexity,0.6730345386396361
42,mobilenet_recplot,17,faithfulness,0.2816563546657562
42,mobilenet_recplot,17,robustness,0.9603656530380249
42,mobilenet_recplot,17,complexity,0.38629037958409884
42,mobilenet_recplot,18,faithfulness,0.2639564871788025
42,mobilenet_recplot,18,robustness,1.0392889976501465
42,mobilenet_recplot,18,complexity,0.6875840642158862
42,mobilenet_recplot,19,faithfulness,-0.12234178930521011
42,mobilenet_recplot,19,robustness,1.0315585136413574
42,mobilenet_recplot,19,complexity,0.5248983268839552
42,mobilenet_recplot,20,faithfulness,-0.34500694274902344
42,mobilenet_recplot,20,robustness,0.9843337535858154
42,mobilenet_recplot,20,complexity,0.5425141108940066
42,mobilenet_recplot,21,faithfulness,-0.25817832350730896
42,mobilenet_recplot,21,robustness,0.9650821089744568
42,mobilenet_recplot,21,complexity,0.5585566811412684
42,mobilenet_recplot,22,faithfulness,0.06692661345005035
42,mobilenet_recplot,22,robustness,3.790241241455078
42,mobilenet_recplot,22,complexity,0.5043303513703866
42,mobilenet_recplot,23,faithfulness,-0.03944595158100128
42,mobilenet_recplot,23,robustness,2.141078472137451
42,mobilenet_recplot,23,complexity,0.34718773335237935
42,mobilenet_recplot,24,faithfulness,0.05084118992090225
42,mobilenet_recplot,24,robustness,2.386662721633911
42,mobilenet_recplot,24,complexity,0.4219112849684947
42,mobilenet_recplot,25,faithfulness,-0.1517745554447174
42,mobilenet_recplot,25,robustness,2.940861225128174
42,mobilenet_recplot,25,complexity,0.5684694978773812
42,mobilenet_recplot,26,faithfulness,0.24315258860588074
42,mobilenet_recplot,26,robustness,7.501420021057129
42,mobilenet_recplot,26,complexity,0.6977485271767507
42,mobilenet_recplot,27,faithfulness,0.26012712717056274
42,mobilenet_recplot,27,robustness,1.9994289875030518
42,mobilenet_recplot,27,complexity,0.34641055008171023
42,mobilenet_recplot,28,faithfulness,-0.033767618238925934
42,mobilenet_recplot,28,robustness,3.8920366764068604
42,mobilenet_recplot,28,complexity,0.3912524154914
42,mobilenet_recplot,29,faithfulness,0.12530827522277832
42,mobilenet_recplot,29,robustness,5.572698593139648
42,mobilenet_recplot,29,complexity,0.45030878645745787
42,mobilenet_recplot,30,faithfulness,-0.07592713087797165
42,mobilenet_recplot,30,robustness,2.6122260093688965
42,mobilenet_recplot,30,complexity,0.4168917410421115
42,mobilenet_recplot,31,faithfulness,0.3249342143535614
42,mobilenet_recplot,31,robustness,7.378091812133789
42,mobilenet_recplot,31,complexity,0.6987907057816352
42,mobilenet_recplot,32,faithfulness,0.3038766384124756
42,mobilenet_recplot,32,robustness,4.7548723220825195
42,mobilenet_recplot,32,complexity,0.731598838417273
42,mobilenet_recplot,33,faithfulness,-0.17721664905548096
42,mobilenet_recplot,33,robustness,3.477475166320801
42,mobilenet_recplot,33,complexity,0.46864044501167923
42,mobilenet_recplot,34,faithfulness,0.09544843435287476
42,mobilenet_recplot,34,robustness,2.4903886318206787
42,mobilenet_recplot,34,complexity,0.7214834442229304
42,mobilenet_recplot,35,faithfulness,0.12814615666866302
42,mobilenet_recplot,35,robustness,4.76966667175293
42,mobilenet_recplot,35,complexity,0.5755281065406689
42,mobilenet_recplot,36,faithfulness,-0.2231871485710144
42,mobilenet_recplot,36,robustness,10.91800594329834
42,mobilenet_recplot,36,complexity,0.7918458818706908
42,mobilenet_recplot,37,faithfulness,0.19794945418834686
42,mobilenet_recplot,37,robustness,1.3293513059616089
42,mobilenet_recplot,37,complexity,0.4271131038886857
42,mobilenet_recplot,38,faithfulness,-0.08106884360313416
42,mobilenet_recplot,38,robustness,1.4264686107635498
42,mobilenet_recplot,38,complexity,0.4270215659878112
42,mobilenet_recplot,39,faithfulness,0.19230186939239502
42,mobilenet_recplot,39,robustness,1.0263347625732422
42,mobilenet_recplot,39,complexity,0.3920286234778763
42,mobilenet_recplot,40,faithfulness,0.10950908064842224
42,mobilenet_recplot,40,robustness,2.602067232131958
42,mobilenet_recplot,40,complexity,0.5679478413109142
42,mobilenet_recplot,41,faithfulness,-0.11106924712657928
42,mobilenet_recplot,41,robustness,3.9120306968688965
42,mobilenet_recplot,41,complexity,0.44556914820565796
42,mobilenet_recplot,42,faithfulness,0.2127436250448227
42,mobilenet_recplot,42,robustness,1.5563443899154663
42,mobilenet_recplot,42,complexity,0.4634005197975799
42,mobilenet_recplot,43,faithfulness,0.08253529667854309
42,mobilenet_recplot,43,robustness,8.77011489868164
42,mobilenet_recplot,43,complexity,0.7281987651356888
42,mobilenet_recplot,44,faithfulness,0.024615317583084106
42,mobilenet_recplot,44,robustness,2.84588623046875
42,mobilenet_recplot,44,complexity,0.3941666334058237
42,mobilenet_recplot,45,faithfulness,0.08043177425861359
42,mobilenet_recplot,45,robustness,1.3353842496871948
42,mobilenet_recplot,45,complexity,0.4471920113248943
42,effnet_orig,0,faithfulness,0.6375918984413147
42,effnet_orig,0,robustness,1.009149193763733
42,effnet_orig,0,complexity,0.4197343246233363
42,effnet_orig,1,faithfulness,0.10731158405542374
42,effnet_orig,1,robustness,5.87321138381958
42,effnet_orig,1,complexity,0.8363240673734316
42,effnet_orig,2,faithfulness,-0.11470119655132294
42,effnet_orig,2,robustness,1.0752564668655396
42,effnet_orig,2,complexity,0.6667922614381
42,effnet_orig,3,faithfulness,-0.18087652325630188
42,effnet_orig,3,robustness,0.985174834728241
42,effnet_orig,3,complexity,0.4011190175065268
42,effnet_orig,4,faithfulness,0.14804092049598694
42,effnet_orig,4,robustness,1.570852279663086
42,effnet_orig,4,complexity,0.7306366556968171
42,effnet_orig,5,faithfulness,0.16599968075752258
42,effnet_orig,5,robustness,1.7478471994400024
42,effnet_orig,5,complexity,0.5578455247261863
42,effnet_orig,6,faithfulness,-0.09832808375358582
42,effnet_orig,6,robustness,0.9592607617378235
42,effnet_orig,6,complexity,0.5824018745619092
42,effnet_orig,7,faithfulness,0.10278268158435822
42,effnet_orig,7,robustness,2.6801600456237793
42,effnet_orig,7,complexity,0.6830410074010194
42,effnet_orig,8,faithfulness,0.2298760861158371
42,effnet_orig,8,robustness,1.0706504583358765
42,effnet_orig,8,complexity,0.5725885466918266
42,effnet_orig,9,faithfulness,0.04057760536670685
42,effnet_orig,9,robustness,1.032515287399292
42,effnet_orig,9,complexity,0.4050027623171918
42,effnet_orig,10,faithfulness,0.09798189252614975
42,effnet_orig,10,robustness,5.69733190536499
42,effnet_orig,10,complexity,0.7662768041329562
42,effnet_orig,11,faithfulness,0.10213206708431244
42,effnet_orig,11,robustness,2.2056126594543457
42,effnet_orig,11,complexity,0.7661312924169601
42,effnet_orig,12,faithfulness,0.10944311320781708
42,effnet_orig,12,robustness,1.1644036769866943
42,effnet_orig,12,complexity,0.8155988805432588
42,effnet_orig,13,faithfulness,0.4595896601676941
42,effnet_orig,13,robustness,1.0739954710006714
42,effnet_orig,13,complexity,0.6893355731541001
42,effnet_orig,14,faithfulness,0.023665763437747955
42,effnet_orig,14,robustness,2.0150609016418457
42,effnet_orig,14,complexity,0.8293829503793185
42,effnet_orig,15,faithfulness,0.22580334544181824
42,effnet_orig,15,robustness,1.2643864154815674
42,effnet_orig,15,complexity,0.4998335841721489
42,effnet_orig,16,faithfulness,0.06295648217201233
42,effnet_orig,16,robustness,1.7122812271118164
42,effnet_orig,16,complexity,0.5960937602183423
42,effnet_orig,17,faithfulness,0.223300039768219
42,effnet_orig,17,robustness,1.2010774612426758
42,effnet_orig,17,complexity,0.802156620631643
42,effnet_orig,18,faithfulness,0.2091747373342514
42,effnet_orig,18,robustness,1.5176891088485718
42,effnet_orig,18,complexity,0.4810406964396699
42,effnet_orig,19,faithfulness,0.03021073341369629
42,effnet_orig,19,robustness,4.722811222076416
42,effnet_orig,19,complexity,0.5093936985271341
42,effnet_orig,20,faithfulness,0.008974891155958176
42,effnet_orig,20,robustness,19.985872268676758
42,effnet_orig,20,complexity,0.857880279288046
42,effnet_orig,21,faithfulness,0.17873144149780273
42,effnet_orig,21,robustness,2.527556896209717
42,effnet_orig,21,complexity,0.6554575025114202
42,effnet_orig,22,faithfulness,0.01491314172744751
42,effnet_orig,22,robustness,0.8874538540840149
42,effnet_orig,22,complexity,0.3921589344397638
42,effnet_orig,23,faithfulness,-0.27989858388900757
42,effnet_orig,23,robustness,0.8687422275543213
42,effnet_orig,23,complexity,0.3601500010326422
42,effnet_orig,24,faithfulness,0.4410841763019562
42,effnet_orig,24,robustness,0.8878471851348877
42,effnet_orig,24,complexity,0.33450546515397944
42,effnet_orig,25,faithfulness,0.4242100715637207
42,effnet_orig,25,robustness,0.9360779523849487
42,effnet_orig,25,complexity,0.41863827572352635
42,effnet_orig,26,faithfulness,0.050933919847011566
42,effnet_orig,26,robustness,0.9274129867553711
42,effnet_orig,26,complexity,0.43476341462580154
42,effnet_orig,27,faithfulness,-0.026180557906627655
42,effnet_orig,27,robustness,0.938215434551239
42,effnet_orig,27,complexity,0.42622099710000194
42,effnet_orig,28,faithfulness,-0.2490662932395935
42,effnet_orig,28,robustness,1.6645220518112183
42,effnet_orig,28,complexity,0.670194255745233
42,effnet_orig,29,faithfulness,-0.1968834102153778
42,effnet_orig,29,robustness,0.9444650411605835
42,effnet_orig,29,complexity,0.4072060816953776
42,effnet_orig,30,faithfulness,0.25018736720085144
