acertos,acc,f1_macro,recall_macro,specificity_macro,seed,cenario
32/43,0.7441860465116279,0.735014005602241,0.7489177489177489,0.7489177489177489,7,MobileNet_Original + MobileNet_RecPlot
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,7,MobileNet_Original + EffNet_Original
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,7,MobileNet_Original + EffNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,7,MobileNet_RecPlot + EffNet_Original
23/43,0.5348837209302325,0.5023148148148149,0.5411255411255411,0.5411255411255411,7,MobileNet_RecPlot + EffNet_RecPlot
29/43,0.6744186046511628,0.6416666666666666,0.6818181818181819,0.6818181818181819,7,EffNet_Original + EffNet_RecPlot
34/43,0.7906976744186046,0.7865416436845009,0.7943722943722944,0.7943722943722944,7,MobileNet_Original + MobileNet_Original
29/43,0.6744186046511628,0.6699561403508771,0.6774891774891775,0.6774891774891775,7,MobileNet_RecPlot + MobileNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,7,EffNet_Original + EffNet_Original
24/43,0.5581395348837209,0.5208211143695014,0.5649350649350648,0.5649350649350648,7,EffNet_RecPlot + EffNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,12,MobileNet_Original + MobileNet_RecPlot
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,12,MobileNet_Original + EffNet_Original
30/43,0.6976744186046512,0.6721407624633431,0.7045454545454546,0.7045454545454546,12,MobileNet_Original + EffNet_RecPlot
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,12,MobileNet_RecPlot + EffNet_Original
25/43,0.5813953488372093,0.5520833333333333,0.5876623376623377,0.5876623376623377,12,MobileNet_RecPlot + EffNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,12,EffNet_Original + EffNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,12,MobileNet_Original + MobileNet_Original
29/43,0.6744186046511628,0.6595022624434389,0.6796536796536796,0.6796536796536796,12,MobileNet_RecPlot + MobileNet_RecPlot
38/43,0.8837209302325582,0.8827059465357338,0.8863636363636364,0.8863636363636364,12,EffNet_Original + EffNet_Original
23/43,0.5348837209302325,0.48809523809523814,0.5422077922077921,0.5422077922077921,12,EffNet_RecPlot + EffNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,42,MobileNet_Original + MobileNet_RecPlot
39/43,0.9069767441860465,0.9065217391304348,0.9090909090909092,0.9090909090909092,42,MobileNet_Original + EffNet_Original
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,42,MobileNet_Original + EffNet_RecPlot
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,42,MobileNet_RecPlot + EffNet_Original
22/43,0.5116279069767442,0.4537205081669691,0.5194805194805194,0.5194805194805194,42,MobileNet_RecPlot + EffNet_RecPlot
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,42,EffNet_Original + EffNet_RecPlot
41/43,0.9534883720930233,0.9534632034632035,0.9545454545454546,0.9545454545454546,42,MobileNet_Original + MobileNet_Original
21/43,0.4883720930232558,0.4525462962962963,0.4945887445887446,0.4945887445887446,42,MobileNet_RecPlot + MobileNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,42,EffNet_Original + EffNet_Original
23/43,0.5348837209302325,0.48809523809523814,0.5422077922077921,0.5422077922077921,42,EffNet_RecPlot + EffNet_RecPlot
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,65,MobileNet_Original + MobileNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,65,MobileNet_Original + EffNet_Original
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,65,MobileNet_Original + EffNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,65,MobileNet_RecPlot + EffNet_Original
