seed,branch,amostra,metrica,valor
107,effnet_recplot,19,faithfulness,0.19879817962646484
107,effnet_recplot,19,robustness,2.5050535202026367
107,effnet_recplot,19,complexity,0.6729398702814744
107,effnet_recplot,20,faithfulness,-0.026417363435029984
107,effnet_recplot,20,robustness,1.0000110864639282
107,effnet_recplot,20,complexity,0.5579091032803789
107,effnet_recplot,21,faithfulness,0.23637206852436066
107,effnet_recplot,21,robustness,0.9640174508094788
107,effnet_recplot,21,complexity,0.5356273721270409
107,effnet_recplot,22,faithfulness,0.036242589354515076
107,effnet_recplot,22,robustness,2.7311601638793945
107,effnet_recplot,22,complexity,0.34750001283173904
107,effnet_recplot,23,faithfulness,-0.1170664131641388
107,effnet_recplot,23,robustness,7.469905376434326
107,effnet_recplot,23,complexity,0.8654367768922089
107,effnet_recplot,24,faithfulness,0.25489768385887146
107,effnet_recplot,24,robustness,2.0447051525115967
107,effnet_recplot,24,complexity,0.7619636423505919
107,effnet_recplot,25,faithfulness,0.3654424846172333
107,effnet_recplot,25,robustness,2.231977701187134
107,effnet_recplot,25,complexity,0.7683207066615009
107,effnet_recplot,26,faithfulness,-0.10221297293901443
107,effnet_recplot,26,robustness,1.1919448375701904
107,effnet_recplot,26,complexity,0.6382514523361679
107,effnet_recplot,27,faithfulness,-0.014593765139579773
107,effnet_recplot,27,robustness,3.2756271362304688
107,effnet_recplot,27,complexity,0.8330039899152262
107,effnet_recplot,28,faithfulness,-0.28079402446746826
107,effnet_recplot,28,robustness,0.9997139573097229
107,effnet_recplot,28,complexity,0.3224917397347958
107,effnet_recplot,29,faithfulness,-0.06188303977251053
107,effnet_recplot,29,robustness,1.3905924558639526
107,effnet_recplot,29,complexity,0.7954387811096717
107,effnet_recplot,30,faithfulness,0.28721389174461365
107,effnet_recplot,30,robustness,2.4070088863372803
107,effnet_recplot,30,complexity,0.8041810341898192
107,effnet_recplot,31,faithfulness,0.26939430832862854
107,effnet_recplot,31,robustness,2.6812994480133057
107,effnet_recplot,31,complexity,0.7709684904111245
107,effnet_recplot,32,faithfulness,-0.1484939455986023
107,effnet_recplot,32,robustness,3.8598885536193848
107,effnet_recplot,32,complexity,0.7213770605654759
107,effnet_recplot,33,faithfulness,0.07179933041334152
107,effnet_recplot,33,robustness,2.876685619354248
107,effnet_recplot,33,complexity,0.7720325925575289
107,effnet_recplot,34,faithfulness,-0.2776215076446533
107,effnet_recplot,34,robustness,3.7367665767669678
107,effnet_recplot,34,complexity,0.8068834548224787
107,effnet_recplot,35,faithfulness,0.26051485538482666
107,effnet_recplot,35,robustness,1.9507670402526855
107,effnet_recplot,35,complexity,0.7800028858871791
107,effnet_recplot,36,faithfulness,
107,effnet_recplot,36,robustness,inf
107,effnet_recplot,36,complexity,0.0
107,effnet_recplot,37,faithfulness,0.05018119513988495
107,effnet_recplot,37,robustness,0.9952623248100281
107,effnet_recplot,37,complexity,0.6756543358595165
107,effnet_recplot,38,faithfulness,-0.01496124267578125
107,effnet_recplot,38,robustness,1.0903816223144531
107,effnet_recplot,38,complexity,0.7791270219807537
107,effnet_recplot,39,faithfulness,0.22401849925518036
107,effnet_recplot,39,robustness,3.1342086791992188
107,effnet_recplot,39,complexity,0.9179416841403955
107,effnet_recplot,40,faithfulness,0.04873953014612198
107,effnet_recplot,40,robustness,1.1872321367263794
107,effnet_recplot,40,complexity,0.7538146647934305
107,effnet_recplot,41,faithfulness,
107,effnet_recplot,41,robustness,inf
107,effnet_recplot,41,complexity,0.0
107,effnet_recplot,42,faithfulness,0.04245473071932793
107,effnet_recplot,42,robustness,1.341948390007019
107,effnet_recplot,42,complexity,0.40323149559726157
107,effnet_recplot,43,faithfulness,0.2136218547821045
107,effnet_recplot,43,robustness,14.345683097839355
107,effnet_recplot,43,complexity,0.6303308462999709
107,effnet_recplot,44,faithfulness,-0.37615323066711426
107,effnet_recplot,44,robustness,0.9999300241470337
107,effnet_recplot,44,complexity,0.25392628395327244
107,effnet_recplot,45,faithfulness,-0.03603000193834305
107,effnet_recplot,45,robustness,2.802180767059326
107,effnet_recplot,45,complexity,0.666316530571063
107,effnet_recplot,46,faithfulness,0.08988668024539948
107,effnet_recplot,46,robustness,1.0
107,effnet_recplot,46,complexity,0.415347168447891
107,effnet_recplot,47,faithfulness,0.017117656767368317
107,effnet_recplot,47,robustness,1.0
107,effnet_recplot,47,complexity,0.2743190089107513
107,effnet_recplot,48,faithfulness,0.24624966084957123
107,effnet_recplot,48,robustness,1.0
107,effnet_recplot,48,complexity,0.21369606797013788
107,effnet_recplot,49,faithfulness,-0.1183692142367363
107,effnet_recplot,49,robustness,1.0
107,effnet_recplot,49,complexity,0.5236506859309625
107,effnet_recplot,50,faithfulness,-0.2569899559020996
107,effnet_recplot,50,robustness,1.0
107,effnet_recplot,50,complexity,0.4666559282033899
107,effnet_recplot,51,faithfulness,-0.17577806115150452
107,effnet_recplot,51,robustness,1.0
107,effnet_recplot,51,complexity,0.42264323149097743
107,effnet_recplot,52,faithfulness,0.016356468200683594
107,effnet_recplot,52,robustness,1.0
107,effnet_recplot,52,complexity,0.42647385089536144
107,effnet_recplot,53,faithfulness,0.11868350207805634
107,effnet_recplot,53,robustness,1.0
107,effnet_recplot,53,complexity,0.2966994000996556
107,effnet_recplot,54,faithfulness,0.21738190948963165
107,effnet_recplot,54,robustness,1.0
107,effnet_recplot,54,complexity,0.33689030631766836
107,effnet_recplot,55,faithfulness,0.15324708819389343
107,effnet_recplot,55,robustness,1.5005054473876953
107,effnet_recplot,55,complexity,0.5840399873772008
107,effnet_recplot,56,faithfulness,-0.22410321235656738
107,effnet_recplot,56,robustness,1.0
107,effnet_recplot,56,complexity,0.31083279330270613
107,effnet_recplot,57,faithfulness,0.3066839575767517
107,effnet_recplot,57,robustness,1.0
107,effnet_recplot,57,complexity,0.5536597481705555
107,effnet_recplot,58,faithfulness,-0.027287065982818604
107,effnet_recplot,58,robustness,1.0
107,effnet_recplot,58,complexity,0.5006256525595153
121,mobilenet_orig,0,faithfulness,-0.21208974719047546
121,mobilenet_orig,0,robustness,1.0861461162567139
121,mobilenet_orig,0,complexity,0.6442815033330436
121,mobilenet_orig,1,faithfulness,-0.10650447010993958
121,mobilenet_orig,1,robustness,1.0913126468658447
121,mobilenet_orig,1,complexity,0.5985552868842976
121,mobilenet_orig,2,faithfulness,-0.11646783351898193
121,mobilenet_orig,2,robustness,1.3961974382400513
121,mobilenet_orig,2,complexity,0.8112917617636209
121,mobilenet_orig,3,faithfulness,0.18225371837615967
121,mobilenet_orig,3,robustness,0.9855126142501831
121,mobilenet_orig,3,complexity,0.6215426191016865
121,mobilenet_orig,4,faithfulness,-0.12866666913032532
121,mobilenet_orig,4,robustness,0.7298088073730469
121,mobilenet_orig,4,complexity,0.4222037807040276
121,mobilenet_orig,5,faithfulness,0.46792009472846985
121,mobilenet_orig,5,robustness,0.7358060479164124
121,mobilenet_orig,5,complexity,0.5744509212561015
121,mobilenet_orig,6,faithfulness,0.1668761670589447
121,mobilenet_orig,6,robustness,0.8570624589920044
121,mobilenet_orig,6,complexity,0.44349404104898066
121,mobilenet_orig,7,faithfulness,-0.10188521444797516
121,mobilenet_orig,7,robustness,1.9215646982192993
121,mobilenet_orig,7,complexity,0.6604409061163355
121,mobilenet_orig,8,faithfulness,0.1410936713218689
121,mobilenet_orig,8,robustness,0.6035309433937073
121,mobilenet_orig,8,complexity,0.6079301610449952
121,mobilenet_orig,9,faithfulness,0.2053408920764923
121,mobilenet_orig,9,robustness,1.1384714841842651
121,mobilenet_orig,9,complexity,0.5467296397084616
121,mobilenet_orig,10,faithfulness,-0.10840350389480591
121,mobilenet_orig,10,robustness,0.9155069589614868
121,mobilenet_orig,10,complexity,0.5609907513677316
121,mobilenet_orig,11,faithfulness,0.1538916677236557
121,mobilenet_orig,11,robustness,0.9250913858413696
121,mobilenet_orig,11,complexity,0.5169052155028111
121,mobilenet_orig,12,faithfulness,0.061008572578430176
121,mobilenet_orig,12,robustness,0.9586619734764099
121,mobilenet_orig,12,complexity,0.6457055420397341
121,mobilenet_orig,13,faithfulness,0.177048921585083
121,mobilenet_orig,13,robustness,0.9695298075675964
121,mobilenet_orig,13,complexity,0.6985635264053731
121,mobilenet_orig,14,faithfulness,0.39010804891586304
121,mobilenet_orig,14,robustness,0.6574367880821228
121,mobilenet_orig,14,complexity,0.34761980486907795
121,mobilenet_orig,15,faithfulness,-0.013428062200546265
121,mobilenet_orig,15,robustness,3.558711528778076
121,mobilenet_orig,15,complexity,0.7777188791408949
121,mobilenet_orig,16,faithfulness,-0.25419312715530396
121,mobilenet_orig,16,robustness,1.8762894868850708
121,mobilenet_orig,16,complexity,0.7645171691464834
121,mobilenet_orig,17,faithfulness,0.30742761492729187
121,mobilenet_orig,17,robustness,1.644119381904602
121,mobilenet_orig,17,complexity,0.4350368197603411
121,mobilenet_orig,18,faithfulness,0.020580627024173737
121,mobilenet_orig,18,robustness,0.5950590372085571
121,mobilenet_orig,18,complexity,0.5714739475565584
121,mobilenet_orig,19,faithfulness,-0.2232511341571808
121,mobilenet_orig,19,robustness,0.32794103026390076
121,mobilenet_orig,19,complexity,0.5281252678119903
121,mobilenet_orig,20,faithfulness,0.2524985671043396
121,mobilenet_orig,20,robustness,0.6306759715080261
121,mobilenet_orig,20,complexity,0.4870946921732367
121,mobilenet_orig,21,faithfulness,-0.019242048263549805
121,mobilenet_orig,21,robustness,0.5142208337783813
121,mobilenet_orig,21,complexity,0.6369268197424072
121,mobilenet_orig,22,faithfulness,-0.3379276394844055
121,mobilenet_orig,22,robustness,0.6288429498672485
121,mobilenet_orig,22,complexity,0.44244659516398466
121,mobilenet_orig,23,faithfulness,-0.15179350972175598
121,mobilenet_orig,23,robustness,1.8041048049926758
121,mobilenet_orig,23,complexity,0.5365903102947026
121,mobilenet_orig,24,faithfulness,-0.27449464797973633
121,mobilenet_orig,24,robustness,0.7456645369529724
121,mobilenet_orig,24,complexity,0.6624009200845127
121,mobilenet_orig,25,faithfulness,0.275119811296463
121,mobilenet_orig,25,robustness,0.8302298784255981
121,mobilenet_orig,25,complexity,0.5343811953352953
121,mobilenet_orig,26,faithfulness,-0.2675342559814453
121,mobilenet_orig,26,robustness,0.9459418654441833
121,mobilenet_orig,26,complexity,0.5544284602017657
121,mobilenet_orig,27,faithfulness,0.15120016038417816
121,mobilenet_orig,27,robustness,0.7831354737281799
121,mobilenet_orig,27,complexity,0.5498695688548766
121,mobilenet_orig,28,faithfulness,-0.003324318677186966
121,mobilenet_orig,28,robustness,0.8417072892189026
121,mobilenet_orig,28,complexity,0.5216513374709363
121,mobilenet_orig,29,faithfulness,-0.18858349323272705
121,mobilenet_orig,29,robustness,0.7232277989387512
121,mobilenet_orig,29,complexity,0.4543318586057813
121,mobilenet_orig,30,faithfulness,0.08730973303318024
121,mobilenet_orig,30,robustness,1.7075210809707642
121,mobilenet_orig,30,complexity,0.5185353901979957
121,mobilenet_orig,31,faithfulness,-0.04835530370473862
121,mobilenet_orig,31,robustness,1.0092177391052246
121,mobilenet_orig,31,complexity,0.5709110884568533
121,mobilenet_orig,32,faithfulness,-0.04262645170092583
121,mobilenet_orig,32,robustness,0.4351910948753357
121,mobilenet_orig,32,complexity,0.5644085714669786
121,mobilenet_orig,33,faithfulness,0.1408805400133133
121,mobilenet_orig,33,robustness,0.42999160289764404
121,mobilenet_orig,33,complexity,0.6024402460453919
121,mobilenet_orig,34,faithfulness,0.12495292723178864
121,mobilenet_orig,34,robustness,0.4798276722431183
121,mobilenet_orig,34,complexity,0.5888621917727809
121,mobilenet_orig,35,faithfulness,-0.016516104340553284
121,mobilenet_orig,35,robustness,0.5215164422988892
121,mobilenet_orig,35,complexity,0.6014277383634518
121,mobilenet_orig,36,faithfulness,-0.1585809737443924
121,mobilenet_orig,36,robustness,0.4238695204257965
121,mobilenet_orig,36,complexity,0.5665750542140914
121,mobilenet_orig,37,faithfulness,0.13861191272735596
121,mobilenet_orig,37,robustness,0.632648229598999
121,mobilenet_orig,37,complexity,0.36586899842339793
121,mobilenet_orig,38,faithfulness,0.42519092559814453
121,mobilenet_orig,38,robustness,0.5758523941040039
121,mobilenet_orig,38,complexity,0.6155021546182897
121,mobilenet_orig,39,faithfulness,-0.38826340436935425
121,mobilenet_orig,39,robustness,1.1940150260925293
121,mobilenet_orig,39,complexity,0.5716613710686279
121,mobilenet_orig,40,faithfulness,-0.3003634810447693
121,mobilenet_orig,40,robustness,0.5782943367958069
121,mobilenet_orig,40,complexity,0.5642688088434678
121,mobilenet_orig,41,faithfulness,0.03005119413137436
121,mobilenet_orig,41,robustness,0.4940665066242218
121,mobilenet_orig,41,complexity,0.587494244721356
121,mobilenet_orig,42,faithfulness,-0.29975104331970215
121,mobilenet_orig,42,robustness,0.7822455167770386
121,mobilenet_orig,42,complexity,0.49504446102233984
121,mobilenet_orig,43,faithfulness,0.15082314610481262
121,mobilenet_orig,43,robustness,2.19122314453125
121,mobilenet_orig,43,complexity,0.6345426729372773
121,mobilenet_orig,44,faithfulness,0.23403960466384888
121,mobilenet_orig,44,robustness,0.752331018447876
121,mobilenet_orig,44,complexity,0.414724821308457
121,mobilenet_orig,45,faithfulness,-0.2996065020561218
121,mobilenet_orig,45,robustness,0.9061506986618042
121,mobilenet_orig,45,complexity,0.4837776940452989
121,mobilenet_orig,46,faithfulness,-0.018306389451026917
121,mobilenet_orig,46,robustness,0.9158087968826294
121,mobilenet_orig,46,complexity,0.6402222269838288
121,mobilenet_orig,47,faithfulness,0.17560350894927979
121,mobilenet_orig,47,robustness,0.855939507484436
121,mobilenet_orig,47,complexity,0.5485245639853444
121,mobilenet_orig,48,faithfulness,0.33348768949508667
121,mobilenet_orig,48,robustness,0.8688943982124329
121,mobilenet_orig,48,complexity,0.46035287472219505
121,mobilenet_orig,49,faithfulness,-0.10756854712963104
121,mobilenet_orig,49,robustness,0.7051546573638916
121,mobilenet_orig,49,complexity,0.6039465626958312
121,mobilenet_orig,50,faithfulness,0.08325059711933136
121,mobilenet_orig,50,robustness,0.6414107084274292
121,mobilenet_orig,50,complexity,0.6681457805870433
121,mobilenet_orig,51,faithfulness,0.2790621519088745
121,mobilenet_orig,51,robustness,7.94025993347168
121,mobilenet_orig,51,complexity,0.856832653738034
121,mobilenet_orig,52,faithfulness,0.19406329095363617
121,mobilenet_orig,52,robustness,0.7316039800643921
121,mobilenet_orig,52,complexity,0.5610630244010631
121,mobilenet_orig,53,faithfulness,-0.1370198130607605
121,mobilenet_orig,53,robustness,0.9850449562072754
121,mobilenet_orig,53,complexity,0.47538615849724364
121,mobilenet_orig,54,faithfulness,-0.3625216782093048
121,mobilenet_orig,54,robustness,0.7360729575157166
121,mobilenet_orig,54,complexity,0.45710670909953344
121,mobilenet_orig,55,faithfulness,0.322216659784317
121,mobilenet_orig,55,robustness,0.9361656308174133
121,mobilenet_orig,55,complexity,0.5414195716756182
121,mobilenet_orig,56,faithfulness,0.4294542670249939
121,mobilenet_orig,56,robustness,0.9443727135658264
121,mobilenet_orig,56,complexity,0.5479727782242112
121,mobilenet_orig,57,faithfulness,0.08920618891716003
121,mobilenet_orig,57,robustness,1.2209125757217407
121,mobilenet_orig,57,complexity,0.6052038204731444
121,mobilenet_orig,58,faithfulness,-0.0074852705001831055
121,mobilenet_orig,58,robustness,0.5148290991783142
121,mobilenet_orig,58,complexity,0.5081501937999643
121,mobilenet_recplot,0,faithfulness,0.2199961096048355
121,mobilenet_recplot,0,robustness,1.0553677082061768
121,mobilenet_recplot,0,complexity,0.6954198566349323
121,mobilenet_recplot,1,faithfulness,0.11376336216926575
121,mobilenet_recplot,1,robustness,1.755075454711914
121,mobilenet_recplot,1,complexity,0.8012626299763798
121,mobilenet_recplot,2,faithfulness,0.01681799814105034
121,mobilenet_recplot,2,robustness,1.0065736770629883
121,mobilenet_recplot,2,complexity,0.7608209571042219
121,mobilenet_recplot,3,faithfulness,0.1576252579689026
121,mobilenet_recplot,3,robustness,0.9954673647880554
121,mobilenet_recplot,3,complexity,0.6242521626256043
121,mobilenet_recplot,4,faithfulness,0.16010847687721252
121,mobilenet_recplot,4,robustness,0.9907515048980713
121,mobilenet_recplot,4,complexity,0.5608326162627918
121,mobilenet_recplot,5,faithfulness,0.3814924955368042
121,mobilenet_recplot,5,robustness,0.9989591836929321
121,mobilenet_recplot,5,complexity,0.572087752029276
121,mobilenet_recplot,6,faithfulness,0.10573630034923553
121,mobilenet_recplot,6,robustness,0.9931129813194275
121,mobilenet_recplot,6,complexity,0.5798035196787232
121,mobilenet_recplot,7,faithfulness,0.02965456247329712
121,mobilenet_recplot,7,robustness,2.201549768447876
121,mobilenet_recplot,7,complexity,0.5544275057847196
121,mobilenet_recplot,8,faithfulness,0.2211769074201584
121,mobilenet_recplot,8,robustness,0.9887853264808655
121,mobilenet_recplot,8,complexity,0.6021982782588537
121,mobilenet_recplot,9,faithfulness,0.03665398061275482
